mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2025.03.17startup_b,270,29.661109938391878,80.19076790141297,12.35356103735232,0.0,4.444444444444445,0.01978468854481067,0.8974465053126289,6.434443263461351,0.5867346938775511,73.41958237307074,0.7478260869565218,0.21741788893554986,19.6,0.2,0.9910760598382222,10,0.24489795918367346,0.0,19.6,0.3549212770734583
2025.03.17startup_b,360,32.31168805144276,72.08457037497809,7.14844220636791,0.0,13.88888888888889,0.05255404302676909,0.8866340194655721,6.334980442850642,0.5736842105263158,59.07706093189964,0.7064220183486238,0.23714031196598676,21.11111111111111,-0.8333333333333334,1.0,9,0.2789473684210526,0.008928571428571428,21.11111111111111,0.5365987018621816
2025.03.17startup_b,450,15.61272504106454,92.80266304372014,7.263614599497344,0.0,20.0,0.07758946135217933,0.7625584206833714,6.433512758749734,0.49572649572649574,44.285039845903995,0.646551724137931,0.10642654701042202,39.0,-4.166666666666667,0.9709505944546686,6,0.1752136752136752,0.031578947368421054,39.0,0.2297227632535712
2025.03.17startup_b,540,38.852957212133155,74.44427603861169,7.131973219400897,55.55555555555556,16.363636363636363,0.13077878512179472,0.8027085158102735,6.132984533627802,0.5166666666666667,51.87010078387458,0.5913978494623656,0.24238081017967625,16.363636363636363,-1.3181818181818181,1.0,11,0.25555555555555554,0.07101036376398695,16.363636363636363,0.5085137074226854
2025.03.17startup_b,630,46.68559846263006,76.41752893097413,6.663143340662945,0.0,3.8461538461538463,0.02341033588799816,0.9056327337522686,6.7129462810623695,0.5333333333333333,56.10693184216079,0.6907894736842105,0.28077543252874876,21.923076923076923,-0.6538461538461539,2.084962500721156,13,0.21403508771929824,0.015575136264791437,21.923076923076923,0.4687676834420667
2025.03.17startup_b,720,40.12423971348063,77.90860319615678,9.816915349535778,0.0,13.88888888888889,0.06659775475035362,0.8665188207326332,5.885463696598241,0.5966386554621849,64.21493688639552,0.6338028169014085,0.15045843270456208,13.222222222222221,-1.2222222222222223,1.9056390622295665,9,0.24369747899159663,0.03333333333333333,13.222222222222221,0.5415099742784588
2025.03.17startup_b,810,31.843523801819245,91.92852203431572,6.518847859182331,75.0,66.66666666666667,0.24583750610620858,0.7323640373326359,6.511991975553427,0.5,42.22089864158829,0.6428571428571429,0.5387352202798483,63.0,-6.875,1.584962500721156,4,0.24603174603174602,0.04428137651821862,63.0,0.6869511410557982
2025.03.17startup_b,900,17.694858723623614,89.06414385640512,5.726152355206984,0.0,22.22222222222222,0.09482051688721943,0.8069524893418906,6.39426924421241,0.49145299145299143,52.544835005199936,0.6,0.2931084703701723,26.0,-3.5555555555555554,1.4056390622295665,9,0.2094017094017094,0.03044871794871795,26.0,0.4315224681696774
2025.03.17startup_b,990,31.389492494083054,65.75854978510762,12.196413067700181,40.0,9.090909090909092,0.06572899141237774,0.8461150589863192,6.348229885900444,0.6234567901234568,69.9344262295082,0.7326732673267327,0.1307679323464652,14.727272727272727,0.8181818181818182,1.0,11,0.19135802469135801,0.0375,14.727272727272727,0.3882741456030588
2025.03.17startup_b,1080,30.010836032215547,86.44615665876901,6.220971629370217,0.0,15.555555555555555,0.09698017799730752,0.8363888044562312,6.702576331908661,0.48253968253968255,59.636345031321184,0.618421052631579,0.27342690809798875,31.5,-2.05,1.3921472236645345,10,0.20952380952380953,0.014054232804232803,31.5,0.5190037578715723
2025.03.17startup_b,1260,40.50228694357367,81.04537365106746,5.798826811813313,36.36363636363637,16.666666666666668,0.09348457598517605,0.8133951598734983,6.411586742678029,0.5315315315315315,52.64072784332448,0.7033898305084746,0.3208644019935786,18.5,-3.4583333333333335,1.676737030052133,12,0.21621621621621623,0.031060606060606056,18.5,0.5353333788260385
2025.03.17startup_b,1350,28.372045267887124,88.75411932992219,6.367656574969385,16.666666666666668,26.666666666666668,0.06795131068723635,0.8139412516717337,6.401624707312001,0.4621212121212121,41.340228910555325,0.5983606557377049,0.24407083777310795,26.4,-3.65,0.9910760598382222,10,0.1856060606060606,0.026645127748068924,26.4,0.4992992067266318
2025.03.17startup_b,1440,26.304510599720444,82.61335409919117,8.166335312790467,0.0,14.285714285714286,0.0853548464669653,0.8215232378363969,6.413540266602852,0.48523206751054854,50.5569441661915,0.5826086956521739,0.2105782726354403,29.625,-4.0625,0.9852281360342515,8,0.19831223628691982,0.03571428571428571,29.625,0.4166072351216163
2025.03.17startup_b,1530,35.768854631777415,82.39439318117003,5.5177120415455905,0.0,14.285714285714286,0.09149916481809973,0.8243002927442654,6.7718125122259805,0.5313653136531366,82.36149834969578,0.6458333333333334,0.3559655854057039,38.714285714285715,-2.4285714285714284,1.0,7,0.1992619926199262,0.017871017871017872,38.714285714285715,0.5780468020316284
2025.03.17startup_b,1620,23.268363821008062,94.28563667842603,5.570620503014324,0.0,33.333333333333336,0.13957723334118097,0.7417870650998311,6.191891150296784,0.526595744680851,39.34179254783484,0.6464646464646465,0.4075960922885683,47.0,-0.625,0.9182958340544896,4,0.2074468085106383,0.044764957264957266,47.0,0.5934821979481928
2025.03.17startup_b,1710,30.872440617953643,88.11197603198575,7.039622228187712,0.0,13.333333333333334,0.04986402482962681,0.8855700123801787,6.343944377336587,0.5263157894736842,54.120843989769824,0.58,0.44864989074949463,31.666666666666668,-1.4166666666666667,0.9709505944546686,6,0.18947368421052632,0.005263157894736842,31.666666666666668,0.7301203906875976
2025.03.17startup_b,1800,24.89100351864995,93.67791923644775,4.7719174269318225,0.0,0.0,0.16244585678441126,0.7811093589064226,6.146181943819298,0.5527950310559007,49.689875789699116,0.651685393258427,0.6045012212841122,53.666666666666664,-3.5,1.0,3,0.2422360248447205,0.022727272727272728,53.666666666666664,0.6848705844852153
2025.03.17startup_b,1890,34.8265746079175,82.16727387851728,7.447211536947174,50.0,40.0,0.1770447733323449,0.715014668903095,6.174856341943178,0.4703389830508475,44.67992834092635,0.6486486486486487,0.49757911978002606,47.2,-7.7,1.5,5,0.2288135593220339,0.071994671994672,47.2,0.6636057864049336
2025.03.17startup_b,1980,36.66985384725165,82.03900269092878,5.620443126278837,46.15384615384615,36.111111111111114,0.23788176951946877,0.6864074347823051,6.089400499828464,0.44036697247706424,36.333333333333336,0.5520833333333334,0.34731736219597564,24.22222222222222,-2.111111111111111,1.0,9,0.25229357798165136,0.11494708994708994,24.22222222222222,0.5900999456045573
2025.03.17startup_b,2070,36.88242682402818,84.85915440726636,7.457868907710146,0.0,20.0,0.10775835284067473,0.8394116962899572,6.180014680702912,0.5480225988700564,35.66616541353383,0.6597938144329897,0.2381477265632154,35.4,0.8,1.0,5,0.22033898305084745,0.04607046070460705,35.4,0.5225808168012568
2025.03.17startup_b,2160,36.91525780837024,78.31916295634525,8.041787272656894,25.0,38.095238095238095,0.19513582176354333,0.7649737690057489,6.326830971874633,0.4930232558139535,40.99669402110199,0.5849056603773585,0.47309600601953783,30.714285714285715,-1.5,1.7924812503605778,7,0.18604651162790697,0.0775974025974026,30.714285714285715,0.6383045455665648
2025.03.17startup_b,2250,7.543374851698217,98.39298287216988,3.8611011821798322,50.0,66.66666666666667,0.23031618394940087,0.7227365425092872,6.693422177313642,0.4494047619047619,40.42852722772277,0.5960264900662252,0.5058201447705032,84.0,-9.25,1.584962500721156,4,0.20238095238095238,0.06579237755708343,84.0,0.6258167462883822
2025.03.17startup_b,2430,29.10267878971132,85.38870096012658,6.951834709762816,25.0,22.22222222222222,0.10394826477718332,0.8053349486710579,6.304525881336637,0.4889867841409692,35.158649490373726,0.6396396396396397,0.237828566018203,25.22222222222222,-2.4444444444444446,1.811278124459133,9,0.24669603524229075,0.013825757575757576,25.22222222222222,0.5317728502333308
2025.03.17startup_b,2520,6.33912907826031,98.09163007821282,3.469921754194041,0.0,50.0,0.1773030623416682,0.756750057272731,6.259020975362164,0.5071090047393365,53.35458452722063,0.6448598130841121,0.3857055584273268,52.75,-4.625,1.584962500721156,4,0.17061611374407584,0.029411764705882356,52.75,0.5122845368800281
2025.03.17startup_b,2610,23.835418617411474,92.79982853214581,4.603287870365504,0.0,50.0,0.19211883529996887,0.7434370278857778,6.231509699541942,0.4595744680851064,44.40331491712708,0.6111111111111112,0.33646669853750455,58.75,-4.375,0.9182958340544896,4,0.24680851063829787,0.07598784194528875,58.75,0.5770976723922445
2025.03.17startup_b,2700,27.31917325636492,90.0136730011424,5.545613908411535,66.66666666666667,57.142857142857146,0.177461027066199,0.7247060679581142,6.652982210662253,0.4157608695652174,42.36846359246452,0.6078431372549019,0.27836081337826485,52.57142857142857,-6.214285714285714,1.0,7,0.24456521739130435,0.03257035503412315,52.57142857142857,0.5208461076564099
2025.03.17startup_b,2880,34.784196853353635,81.65981013578923,10.417821986721984,0.0,5.555555555555555,0.09860660363741398,0.8632498838039571,6.74243813705427,0.5990990990990991,67.64585062657794,0.6766917293233082,0.43896384659862,24.666666666666668,-2.388888888888889,2.1556390622295662,9,0.2072072072072072,0.04861111111111111,24.666666666666668,0.58735407243038
2025.03.17startup_b,2970,36.60668549118099,84.2751644769045,7.600882395988016,0.0,8.333333333333334,0.11977915787711571,0.8679512294354805,6.768847289648463,0.5642023346303502,90.95859165198647,0.7172413793103448,0.3091042661196771,28.555555555555557,-4.0,2.25,9,0.17120622568093385,0.05805250783699059,28.555555555555557,0.5183286491939632
2025.03.17startup_b,3060,8.15606930222103,97.00342036963703,4.089160404404077,0.0,33.333333333333336,0.12990107783280905,0.796128380307299,6.392375352980296,0.4745098039215686,41.77411428988203,0.6446280991735537,0.24221420942812752,85.0,-2.1666666666666665,1.0,3,0.25098039215686274,0.04477611940298507,85.0,0.3193549732989178
2025.03.17startup_b,3150,24.882371012661867,89.7208628269012,7.988392388560217,77.77777777777777,60.0,0.17434631626106625,0.7337074390546162,6.275389275943052,0.538860103626943,53.23320460589145,0.6442307692307693,0.39648788966839427,32.166666666666664,-7.75,1.9219280948873623,6,0.2538860103626943,0.04154411764705882,32.166666666666664,0.5928920208323297
2025.03.17startup_b,3240,54.10584303413362,76.322472383805,7.746026775513503,0.0,15.555555555555555,0.06159003986968596,0.7920380385803878,6.8115842427350035,0.503125,59.08405797101449,0.6583850931677019,0.3094741353265774,32.0,-1.45,2.5032583347756456,10,0.215625,0.02594914663880181,32.0,0.513541766287797
2025.03.17startup_b,3330,28.06842491985416,85.63098230504372,13.073256057047017,0.0,4.761904761904762,0.04815773207423529,0.8589214231363854,6.194296418328251,0.6666666666666666,87.70641596166072,0.7093023255813954,0.20841918362289638,18.428571428571427,-3.5,1.4591479170272448,7,0.24031007751937986,0.0,18.428571428571427,0.4567371651216911
2025.03.17startup_b,3420,66.6198740177831,48.17692332360085,20.548946159193374,18.181818181818183,5.238095238095238,0.07198080959925882,0.8012058899309842,6.620239175031187,0.6,82.17889869787153,0.6666666666666666,0.20675665486521633,9.523809523809524,-1.0476190476190477,3.046439344671015,21,0.205,0.028869047619047617,9.523809523809524,0.4882881804852842
2025.03.17startup_b,3510,65.9314283368801,37.946658036442614,12.876792708589148,28.571428571428573,11.666666666666666,0.0438262085946534,0.834536794325363,6.078616824151273,0.5493827160493827,51.73489932885906,0.6966292134831461,0.16611615127992096,10.125,0.71875,3.056564762130954,16,0.16049382716049382,0.02666666666666667,10.125,0.4560208780010173
2025.03.17startup_b,3600,36.50684514940518,76.3668299502553,9.003008171957863,18.181818181818183,14.102564102564102,0.09391192972508394,0.818274464874303,6.351542562629237,0.4788135593220339,64.62668747085792,0.6106194690265486,0.16623496212511477,18.153846153846153,-0.7307692307692307,3.0849625007211556,13,0.2033898305084746,0.02508012820512821,18.153846153846153,0.5413151873204901
2025.03.17startup_b,3690,34.27311096555577,92.2166420887301,4.317197638447428,0.0,30.0,0.0760855304485392,0.8189848824787076,6.477079657143207,0.5454545454545454,69.66666666666667,0.6052631578947368,0.551703565205523,42.0,-1.5,2.0,5,0.23444976076555024,0.018971848225214197,42.0,0.7006315099159144
2025.03.17startup_b,3780,33.60162347350964,85.85505812514434,7.707944916946187,50.0,19.047619047619047,0.18726721260546192,0.7761796706140848,6.405181466613904,0.5824742268041238,48.282051282051285,0.7345132743362832,0.35923525197142336,27.714285714285715,-4.357142857142857,2.584962500721156,7,0.20103092783505155,0.08783846872082167,27.714285714285715,0.547748032612502
2025.03.17startup_b,3870,58.486746364554186,46.741680257105266,12.428469043188413,14.285714285714286,9.15032679738562,0.05337721999757544,0.895191786418255,6.559058278674447,0.5397489539748954,72.19216705157814,0.6821705426356589,0.24140810856055106,13.277777777777779,-0.3611111111111111,2.440404017720928,18,0.200836820083682,0.02831286360698125,13.277777777777779,0.5276356728695731
2025.03.17startup_b,3960,44.695568928191115,72.28423502298791,9.91557087934154,0.0,10.909090909090908,0.08036547423108649,0.8607574549015969,6.397478288105496,0.5955056179775281,56.200554693833254,0.6698113207547169,0.23947011002996643,16.181818181818183,-2.6818181818181817,1.9709505944546688,11,0.19662921348314608,0.01,16.181818181818183,0.4397222187963163
2025.03.17startup_b,4050,31.046122154501234,82.29112790872253,6.883505201962746,40.0,23.80952380952381,0.1052414892367031,0.8281002801433582,6.623671053099137,0.5089605734767025,67.23739193083574,0.6830985915492958,0.36774166811716086,39.857142857142854,-2.642857142857143,1.9182958340544893,7,0.2114695340501792,0.0218694885361552,39.857142857142854,0.6131170083913513
2025.03.17startup_b,4140,27.19423442807805,93.63620506042821,4.367653153923454,50.0,11.11111111111111,0.052815684591175555,0.8089725922434018,6.434538717140066,0.539906103286385,73.93502059640011,0.6956521739130435,0.19053336775417906,23.666666666666668,-3.111111111111111,2.5,9,0.20657276995305165,0.0,23.666666666666668,0.4618197032784775
2025.03.17startup_b,4230,49.87281479461116,79.82990546917691,7.444582046908184,0.0,19.047619047619047,0.05910265629330212,0.8281905802482576,6.378765983494874,0.592391304347826,64.63183973950592,0.7064220183486238,0.2649971297720003,26.285714285714285,-2.2142857142857144,1.4591479170272446,7,0.20652173913043478,0.025103519668737057,26.285714285714285,0.4389563428402057
2025.03.17startup_b,4320,46.25932419281165,59.421032087667804,10.292520206877391,18.181818181818183,12.865497076023392,0.08608414158533108,0.8153560893716021,6.265743894183973,0.4855769230769231,46.17349397590361,0.6039603960396039,0.20490985264016862,10.947368421052632,-0.5789473684210527,1.6337314206421327,19,0.1875,0.04436274509803922,10.947368421052632,0.4771411586493778
2025.03.17startup_b,4410,57.97497012906412,48.41758562516084,13.857991876603213,47.36842105263158,20.87912087912088,0.1216059893901809,0.7188748009929417,6.037394724613633,0.41125541125541126,39.469297850523716,0.5263157894736842,0.1927380787807331,16.5,-1.9642857142857142,2.5654483718208256,14,0.15151515151515152,0.04437869822485207,16.5,0.5110242604481122
2025.03.17startup_b,4500,43.03510538865469,56.817643992616254,10.821384150629155,30.76923076923077,14.285714285714286,0.09676066508362935,0.8512875056819775,6.599137168621541,0.4982698961937716,65.1456080215998,0.6944444444444444,0.24082917153897584,20.642857142857142,-0.75,2.873140679513133,14,0.20761245674740483,0.009482341557813256,20.642857142857142,0.5510599324610234
2025.03.17startup_b,4590,35.71244004012148,71.7776874433823,11.060728647602762,0.0,8.333333333333334,0.034060704203663784,0.861316759278144,5.73852726004247,0.7126436781609196,87.0,0.7741935483870968,0.17534180570460617,9.666666666666666,-0.5,1.9056390622295665,9,0.1724137931034483,0.0078125,9.666666666666666,0.4029935515776037
2025.03.17startup_b,4680,31.978573454033132,85.5265203320821,7.7671843163426475,0.0,11.11111111111111,0.0914849323515636,0.8735031925856733,6.453011057692598,0.47639484978540775,48.04597200833777,0.5405405405405406,0.29283745321503507,25.88888888888889,-2.388888888888889,2.75,9,0.19313304721030042,0.03258547008547008,25.88888888888889,0.4795893221198157
2025.03.17startup_b,4770,64.56396455472236,49.36937433144414,10.59455721675628,0.0,6.666666666666667,0.05091374180044031,0.8434894558808648,6.427822121279068,0.5296803652968036,53.23883283701498,0.646551724137931,0.24156646294838785,13.6875,-1.15625,2.7395722619867224,16,0.1735159817351598,0.00784313725490196,13.6875,0.5003445218576918
2025.03.17startup_b,4860,61.0586940294592,36.22732565070741,11.00118073421161,33.333333333333336,5.714285714285714,0.044895730308034634,0.9113850406962649,6.51536407046863,0.6117021276595744,77.47042785463174,0.7130434782608696,0.30476219452393505,12.6,-0.23333333333333334,3.039148671903071,15,0.21808510638297873,0.015384615384615385,12.6,0.5476566719632511
2025.03.17startup_b,4950,50.51579502311776,34.85063509735058,6.754108391279726,20.0,6.5359477124183005,0.08366712322071736,0.8646516007245553,6.288567366008669,0.6060606060606061,57.59587020648968,0.69,0.12900143174148185,9.222222222222221,0.8055555555555556,2.183667077920911,18,0.2,0.026093514328808444,9.222222222222221,0.4495217214594423
2025.03.17startup_b,5040,55.03693580579902,51.55744648923888,8.356926661589656,0.0,7.8431372549019605,0.07813515020501548,0.8421428952691322,6.562515492467942,0.56,70.45534458509142,0.7063492063492064,0.17012830272176463,12.5,-1.5,2.7719023720385585,18,0.2,0.05415499533146592,12.5,0.4932833574541717
2025.03.17startup_b,5130,43.52495121815313,75.3915879643388,8.211613577603838,0.0,6.0606060606060606,0.04472075793037241,0.8662824192764825,6.588848676955174,0.5868544600938967,91.62569832402234,0.688,0.21577934706710108,17.75,-1.5,2.1180782093497097,12,0.22065727699530516,0.013027844366586761,17.75,0.3843244001808483
2025.03.17startup_b,5220,24.50185205573044,85.3533513361678,8.9790669871669,50.0,26.666666666666668,0.07849905853396635,0.7833808294416521,6.378800005134535,0.4959349593495935,49.14075857916917,0.6229508196721312,0.32489583310050635,41.0,-4.416666666666667,1.9219280948873623,6,0.2601626016260163,0.03247462919594067,41.0,0.5199208214695578
2025.03.17startup_b,5310,59.42955078431757,44.565493434165106,8.734996667932096,0.0,3.2967032967032965,0.06542942747050814,0.879352019771617,6.487632693819664,0.6020408163265306,84.96003258060892,0.7203389830508474,0.27320863488583347,14.071428571428571,-0.4642857142857143,2.5073801024236357,14,0.1989795918367347,0.006944444444444444,14.071428571428571,0.4707693721862978
2025.03.17startup_b,5400,54.199801977021366,63.279885049679834,12.359797718128167,0.0,2.2222222222222223,0.051646701509541905,0.9253376067328787,6.044211221437168,0.627906976744186,56.95420771689348,0.7160493827160493,0.1740116622962182,12.9,1.55,1.974937501201927,10,0.23255813953488372,0.01328095772540217,12.9,0.3743219609304034
2025.03.17startup_b,5490,58.340420405500076,51.71215849611721,11.14541722335777,46.15384615384615,16.99346405228758,0.07027611348795287,0.8322931630315593,6.4475747218270625,0.47674418604651164,44.852553901437375,0.6178861788617886,0.1896115375245976,14.333333333333334,-2.361111111111111,2.094856783548739,18,0.20930232558139536,0.02872549019607843,14.333333333333334,0.4994905154637988
2025.03.17startup_b,5580,49.21858300024873,52.419371706121595,6.424095831116894,26.666666666666668,14.285714285714286,0.10630426054584144,0.8019009996286408,5.965422418622655,0.5477707006369427,43.38163534743674,0.7209302325581395,0.1691255294948541,10.533333333333333,1.7,2.155968102145908,15,0.18471337579617833,0.07080062794348507,10.533333333333333,0.5149451703711327
2025.03.17startup_b,5670,58.13243322029114,42.8895070514532,12.657411985753152,28.571428571428573,5.147058823529412,0.0964941360574409,0.8536318442340105,6.251922050151919,0.5670731707317073,56.234015128387774,0.5913978494623656,0.3241902685794693,9.647058823529411,-0.17647058823529413,2.1800365325772657,17,0.17682926829268292,0.015625,9.647058823529411,0.5465468872601302
2025.03.17startup_b,5760,48.422500004121474,70.44495450693915,8.274173109736237,0.0,5.555555555555555,0.06731052359101487,0.8884180508154866,6.160662042630232,0.6746031746031746,83.54836269318061,0.7294117647058823,0.2097882689124135,14.0,2.6666666666666665,1.811278124459133,9,0.23015873015873015,0.0078125,14.0,0.4980005533413623
2025.03.17startup_b,5850,53.32742262043841,61.01441687267338,8.833657151090273,0.0,5.454545454545454,0.09434214007399176,0.8283603656258365,6.547505729640346,0.6038647342995169,73.2358071135431,0.728,0.3452066069276443,18.818181818181817,0.7272727272727273,1.9709505944546688,11,0.2608695652173913,0.05936936936936936,18.818181818181817,0.5873416378600891
2025.03.17startup_b,5940,53.55521842158012,71.68876807801638,7.018694519963904,15.384615384615385,16.666666666666668,0.10015991599575928,0.8610120659274909,6.486415607955992,0.5121951219512195,62.918655333198174,0.6746031746031746,0.33933461777276824,18.923076923076923,-3.5384615384615383,2.6258145836939115,13,0.22764227642276422,0.024382480264833205,18.923076923076923,0.5715128002767704
2025.03.17startup_b,6030,59.86470285186123,51.678444766987944,6.630205629799728,0.0,6.666666666666667,0.05605129977083857,0.8604585159592986,6.6051702093951326,0.5981308411214953,107.0,0.7265625,0.2982335893204433,13.375,-0.40625,2.555913095175825,16,0.2383177570093458,0.01243734335839599,13.375,0.5691770888728838
2025.03.17startup_b,6120,53.017354944112576,41.67537143473849,8.212342656145221,0.0,4.57516339869281,0.0184335018838147,0.8581047822265515,6.577960514700712,0.6243386243386243,97.80645356110901,0.7203389830508474,0.2417705938130867,10.5,-1.0555555555555556,1.9927781074599387,18,0.19047619047619047,0.0029411764705882353,10.5,0.5209545961964391
2025.03.17startup_b,6210,54.89096087416501,44.05131791289966,8.78616578596558,26.666666666666668,7.142857142857143,0.06634756413097657,0.8505560576869216,6.603079258584728,0.5970149253731343,91.99147618132925,0.675,0.1819895231974844,9.571428571428571,-0.5476190476190477,2.485475297227334,21,0.17412935323383086,0.04263888888888889,9.571428571428571,0.4942675777104472
2025.03.17startup_b,6300,60.10643074000229,42.67524051648837,7.296000670854104,0.0,9.523809523809524,0.1159743601307535,0.8243981602493341,6.145637072152431,0.569620253164557,43.786068888454196,0.6555555555555556,0.07386918425925255,10.533333333333333,-1.7333333333333334,2.270942421748537,15,0.189873417721519,0.08412698412698413,10.533333333333333,0.4233836173165645
2025.03.24startup_b,0,56.0076107075658,52.84524867049369,7.4571300745234765,61.904761904761905,17.5,0.14184470035212893,0.7579472862683612,6.2007208787639065,0.6223776223776224,52.47622107969151,0.6741573033707865,0.16540799077946472,8.9375,1.0666666666666667,2.4729055953200563,16,0.16083916083916083,0.04555555555555556,8.9375,0.5046543330431869
2025.03.24startup_b,90,34.39994034278559,84.71666064350083,21.384941662002454,50.0,26.666666666666668,0.07263401476364055,0.839584605071045,6.32853219685048,0.6104651162790697,64.32042520880789,0.7238095238095238,0.18558227310064968,28.666666666666668,-0.3333333333333333,1.5219280948873621,6,0.27906976744186046,0.010810810810810811,28.666666666666668,0.4364627566668703
2025.03.24startup_b,180,57.603680649065375,51.977549579412155,14.779344478121018,22.22222222222222,8.571428571428571,0.08842551303237169,0.8783846989870884,6.526459639173154,0.6041666666666666,72.99430056994301,0.7155172413793104,0.18132267849713013,12.8,0.4666666666666667,3.09306920777189,15,0.19791666666666666,0.03928571428571429,12.8,0.5627865863060054
2025.03.24startup_b,270,41.572155924882445,80.09840531018526,7.705563570750671,0.0,12.121212121212121,0.07110160355930807,0.8357779181659323,6.523490484386626,0.5517241379310345,69.22536779790164,0.703125,0.25336109322865674,19.333333333333332,-0.5416666666666666,2.5949066182439395,12,0.20689655172413793,0.028754741990036106,19.333333333333332,0.4668091126830147
2025.03.24startup_b,360,50.34671531182443,79.64352033597763,8.461992659343975,80.0,50.0,0.11788633671705151,0.8193854941850403,6.160999307625773,0.56875,67.77173913043478,0.6373626373626373,0.42537866872830027,32.0,-2.5,2.0,5,0.2375,0.05857385398981324,32.0,0.6771989116940007
2025.03.24startup_b,450,45.24707188875653,75.36751785968222,10.12321962896298,66.66666666666667,21.428571428571427,0.12786910917807576,0.7825035474318887,6.094307604540588,0.510752688172043,37.29712793733682,0.6421052631578947,0.3253336185818953,23.25,1.375,1.950212064914747,8,0.1989247311827957,0.03769841269841269,23.25,0.5602334643724607
2025.03.24startup_b,540,43.43127952881513,65.98835545705232,10.76215174775704,0.0,4.444444444444445,0.0,0.9371055650596803,5.804507667524729,0.782051282051282,100.20705882352942,0.7868852459016393,0.1314299909993693,7.8,3.55,2.725480556997868,10,0.19230769230769232,0.0,7.8,0.3652455808185272
2025.03.24startup_b,720,48.289366380509655,68.89558661132436,8.977397312131481,0.0,8.333333333333334,0.04623398846058083,0.8842721740259409,6.072967081472413,0.6356589147286822,74.60830686423307,0.7073170731707317,0.322951982419673,14.333333333333334,3.2777777777777777,2.5,9,0.23255813953488372,0.025252525252525252,14.333333333333334,0.5617564983845607
2025.03.24startup_b,810,43.00821807983065,74.84874512131962,6.981677941775894,0.0,14.545454545454545,0.06288933367117495,0.7808457388392692,6.344605466359368,0.5483870967741935,58.31308533735671,0.7310924369747899,0.1907127971829543,19.727272727272727,2.090909090909091,2.4464393446710155,11,0.2488479262672811,0.0058823529411764705,19.727272727272727,0.5009267400292021
2025.03.24startup_b,900,30.48657776372721,86.50033374442341,5.870930229794815,33.333333333333336,10.909090909090908,0.07000559762201293,0.7815079655406033,5.747257986870491,0.5826086956521739,38.333333333333336,0.6567164179104478,0.09389243828122394,10.454545454545455,-0.9090909090909091,2.046439344671015,11,0.22608695652173913,0.030952380952380953,10.454545454545455,0.4234874890723235
2025.03.24startup_b,990,42.39016852356305,57.669090363312584,8.44845301422391,0.0,2.2222222222222223,0.016365393132824608,0.9247724005216547,6.044467957368662,0.7888888888888889,119.36842105263158,0.7746478873239436,0.14419078418224526,9.0,4.6,2.197159723424149,10,0.18888888888888888,0.0,9.0,0.4436416066422297
2025.03.24startup_b,1080,52.30639315388245,59.164574693127506,6.801199618355021,0.0,3.6363636363636362,0.02599275566179199,0.92659411233303,6.330890392797533,0.7058823529411765,136.0,0.7916666666666666,0.15192188763617334,12.363636363636363,2.4545454545454546,2.5219280948873624,11,0.19117647058823528,0.0,12.363636363636363,0.4581446112057832
2025.03.24startup_b,1170,54.940226633512005,59.89671579049491,7.442643584510913,0.0,6.593406593406593,0.024695661843950636,0.8805014926578291,6.232835323709045,0.60625,43.75968992248062,0.7319587628865979,0.2443221196310875,11.428571428571429,0.25,2.199687794731328,14,0.23125,0.0,11.428571428571429,0.5301709844788817
2025.03.24startup_b,1260,52.62265978984343,59.31919465004369,11.710100069118567,30.0,19.047619047619047,0.14231924105416577,0.8062736356507471,5.970407484230585,0.48333333333333334,38.484162895927604,0.5517241379310345,0.28003199505492427,12.0,0.26666666666666666,2.378783493486176,15,0.18888888888888888,0.04744897959183674,12.0,0.5472930388063529
2025.03.24startup_b,1350,41.116204991726214,61.00723677541977,10.136510356356267,0.0,8.333333333333334,0.08275607962886494,0.846305211089218,6.011409834412602,0.6666666666666666,69.32371472924848,0.6973684210526315,0.11513527417917126,7.1875,1.84375,2.606238928653389,16,0.19298245614035087,0.07301587301587302,7.1875,0.498291408835806
2025.03.24startup_b,1440,43.32323873420324,69.11660025853955,10.038345742143195,0.0,9.523809523809524,0.06047316328617273,0.9115468317213793,6.300310363277036,0.6577181208053692,82.03186666187852,0.7551020408163265,0.3265058845641057,21.285714285714285,2.9285714285714284,1.9182958340544893,7,0.1610738255033557,0.0462962962962963,21.285714285714285,0.5293403388781276
2025.03.24startup_b,1530,43.880276696622026,37.95621001719403,13.761790674245125,18.181818181818183,9.166666666666666,0.011600914948884263,0.8951623351990139,5.967418620355073,0.7395833333333334,90.37883076923077,0.7746478873239436,0.09474318031551882,6.0,2.46875,2.206238928653389,16,0.17708333333333334,0.0,6.0,0.595398630250874
2025.03.24startup_b,1620,56.47531374447257,45.37576723327863,9.879287580533514,0.0,10.606060606060606,0.07424979413519107,0.8431494461815161,5.917510502016182,0.6324786324786325,70.79664179104479,0.7027027027027027,0.2770868582370703,9.75,1.6666666666666667,2.59490661824394,12,0.24786324786324787,0.04292929292929293,9.75,0.5895011878802817
