mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.03.31startup_b,startup_b,20250331,25,3760.0,30,0,ids,-3.8271005072003925e-16,0.006208981486467354,8.0,7.799999999999997,0.8,
2025.03.31startup_b,startup_b,20250331,25,3453.0,30,0,ids,-1.5809414476513202,0.3739173732793181,,,,
2025.03.31startup_b,startup_b,20250331,25,3136.0,30,0,ids,-0.7907327292691309,0.20128410622566315,2.0,,0.0,
2025.03.31startup_b,startup_b,20250331,26,4596.0,30,1,ids,0.5645811877524757,-0.16844385930362735,4.0,,0.0,
2025.03.31startup_b,startup_b,20250331,26,4058.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,26,4141.0,30,0,ids,0.037396717818792745,-0.00044674192407610346,,,,
2025.03.31startup_b,startup_b,20250331,26,3965.0,30,0,ids,-0.008757646975939998,-0.04838842006808413,10.0,11.971428571428572,0.3333333333333333,1.55
2025.03.31startup_b,startup_b,20250331,27,4613.0,30,1,ids,-0.10681577577950023,0.22186951062052734,,,,
2025.03.31startup_b,startup_b,20250331,27,2618.0,30,0,ids,-0.030502907791921482,-0.056324436936609865,2.0,,0.5,
2025.03.31startup_b,startup_b,20250331,27,3181.0,30,0,ids,0.8125594877626144,-0.20983564241387556,,,,
2025.03.31startup_b,startup_b,20250331,27,2747.0,30,0,ids,-0.8915693142386811,0.22977651742046407,,,,
2025.03.31startup_b,startup_b,20250331,28,4639.0,30,1,ids,-0.1813325446531252,-1.5424283868362416,2.0,,0.5,
2025.03.31startup_b,startup_b,20250331,28,4193.0,30,0,ids,-6.225161372425812e-18,0.13311659706746073,4.0,,0.6666666666666666,
2025.03.31startup_b,startup_b,20250331,28,5027.0,30,0,ids,0.09890839477403444,-0.6750733174138042,,,,
2025.03.31startup_b,startup_b,20250331,28,4463.0,30,0,ids,0.5638581739498634,-0.20190617195590124,,,,
2025.03.31startup_b,startup_b,20250331,29,5253.0,30,1,ids,0.6598008258472985,-0.18563075658169553,,,,
2025.03.31startup_b,startup_b,20250331,29,2732.0,30,0,ids,-1.096518045919118,0.5542098910186801,,,,
2025.03.31startup_b,startup_b,20250331,29,4054.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,29,3331.0,30,0,ids,0.26081949300994184,-0.00812679638960757,,,,
2025.03.31startup_b,startup_b,20250331,30,5324.0,30,1,ids,0.31828998587622276,-0.052794240324791096,2.0,,0.0,
2025.03.31startup_b,startup_b,20250331,30,2690.0,30,0,ids,0.29977012097706596,-0.5792379681064532,4.0,,0.6666666666666666,
2025.03.31startup_b,startup_b,20250331,30,4156.0,30,0,ids,1.1108088504322513,-0.13311944840281387,,,,
2025.03.31startup_b,startup_b,20250331,30,4967.0,30,0,ids,-0.13536891152615962,0.12689361863348922,,,,
2025.03.31startup_b,startup_b,20250331,31,5339.0,30,1,ids,0.09969714850560979,-0.5735754274669984,2.0,,0.0,
2025.03.31startup_b,startup_b,20250331,31,3907.0,30,0,ids,0.12085069476906338,-0.003888969538626533,,,,
2025.03.31startup_b,startup_b,20250331,31,4120.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,31,4852.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,32,5376.0,30,1,ids,0.07680953179908219,-0.7787091104019276,8.0,1.1,0.0,
2025.03.31startup_b,startup_b,20250331,32,4878.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,32,3316.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,32,4865.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,33,5570.0,30,1,ids,0.10469243672932375,0.026686740602721686,8.0,12.1,0.2,
2025.03.31startup_b,startup_b,20250331,33,2324.0,30,0,ids,-1.0857023198503954,0.17569156328942212,,,,
2025.03.31startup_b,startup_b,20250331,33,3257.0,30,0,ids,-0.9800091726245187,0.0728412038611376,,,,
2025.03.31startup_b,startup_b,20250331,33,2879.0,30,0,ids,-0.8457722546592902,0.04626352564389716,,,,
2025.03.31startup_b,startup_b,20250331,34,5722.0,30,1,ids,1.1210350887401832,-0.08539857310993314,,,,
2025.03.31startup_b,startup_b,20250331,34,3036.0,30,0,ids,0.03249316803873931,-0.0020642234134146333,2.0,,0.0,
2025.03.31startup_b,startup_b,20250331,34,5119.0,30,0,ids,0.6721139805992831,-0.1251091327880471,,,,
2025.03.31startup_b,startup_b,20250331,34,3243.0,30,0,ids,-1.2230952850710604,0.309731899386343,,,,
2025.03.31startup_b,startup_b,20250331,35,5751.0,30,1,ids,0.3204782694395781,-2.045276985644727,,,,
2025.03.31startup_b,startup_b,20250331,35,2914.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,35,4047.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,35,2624.0,30,0,ids,-0.26418520097361453,0.43534446557832013,2.0,,0.5,
2025.03.31startup_b,startup_b,20250331,36,5779.0,30,1,ids,0.7550058108637132,-0.9814872728967063,8.0,-0.34285714285714436,0.3333333333333333,4.590196326742992e-16
2025.03.31startup_b,startup_b,20250331,36,3861.0,30,0,ids,6.030686858139658e-17,-1.1342761630045112e-16,,,,
2025.03.31startup_b,startup_b,20250331,36,3717.0,30,0,ids,0.08516598108265927,-0.26952577674000316,,,,
2025.03.31startup_b,startup_b,20250331,36,4731.0,30,0,ids,-0.9038594536317487,0.4731123673092548,,,,
2025.03.31startup_b,startup_b,20250331,37,5941.0,30,1,ids,-0.8002154413935801,0.4088375905697096,6.0,,0.75,
2025.03.31startup_b,startup_b,20250331,37,4145.0,30,0,ids,0.2638158874478711,-0.0075929397428522545,,,,
2025.03.31startup_b,startup_b,20250331,37,2908.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,37,3398.0,30,0,ids,0.27219708274471305,-0.15647218324668308,,,,
2025.03.31startup_b,startup_b,20250331,38,6108.0,30,1,ids,0.537912236382422,0.05593944038008457,,,,
2025.03.31startup_b,startup_b,20250331,38,3269.0,30,0,ids,-0.08128794522406023,0.0010208793581002397,,,,
2025.03.31startup_b,startup_b,20250331,38,4045.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.03.31startup_b,startup_b,20250331,38,3177.0,30,0,ids,0.5863650353778282,-0.1325440321208243,,,,
2025.03.31startup_b,startup_b,20250331,39,6143.0,30,1,ids,0.12453736799312506,-0.16079803559218897,4.0,,0.0,
2025.03.31startup_b,startup_b,20250331,39,4959.0,30,0,ids,-0.2550606305205925,0.10628596133058368,,,,
2025.03.31startup_b,startup_b,20250331,39,4400.0,30,0,ids,-4.484379098181689e-18,3.095169212725599e-16,2.0,,0.5,
2025.03.31startup_b,startup_b,20250331,39,3430.0,30,0,ids,-1.0765262339768125e-15,7.076286069172386e-17,6.0,,0.25,
2025.03.31startup_b,startup_b,20250331,40,6204.0,30,1,conclude,0.30964579178444374,-0.20206820681406779,10.0,1.1999999999999973,0.16666666666666666,1.3499999999999994
2025.03.31startup_b,startup_b,20250331,40,6295.0,30,0,conclude,0.43953792091190147,-0.48274528814321993,,,,
2025.03.31startup_b,startup_b,20250331,40,6294.0,30,0,conclude,0.37404183866851853,-0.4111614300260283,,,,
2025.03.31startup_b,startup_b,20250331,40,6296.0,30,0,conclude,0.5096667277787017,-0.5500439646541428,,,,
2025.04.07startup_a,startup_a,20250407,0,109.0,30,1,,0.1927523406458919,-0.30495197622995723,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,0,2703.0,30,0,ids,0.22059784671579652,-0.004390732125620387,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,0,1085.0,30,0,headlines,0.07176017767826305,0.7308459848604635,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,0,4102.0,30,0,ids,1.0688384900307972,-0.7586583254316057,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,1,276.0,30,1,segue,0.3446565695912418,-0.06480249516005288,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,1,414.0,30,0,segue,1.2237147413828318,-0.2332809519623864,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,1,413.0,30,0,segue,1.2567638068652163,-0.24138167560020585,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,1,410.0,30,0,segue,1.3863803382624529,-0.2540275349340736,,,,
2025.04.07startup_a,startup_a,20250407,2,318.0,30,1,segue,1.0729021985766236,0.025878893987189084,10.0,6.114285714285715,0.5,0.14999999999999988
2025.04.07startup_a,startup_a,20250407,2,408.0,30,0,segue,1.4927490437935573,-0.25197456493616355,,,,
2025.04.07startup_a,startup_a,20250407,2,413.0,30,0,segue,1.2567638068652163,-0.24138167560020585,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,2,415.0,30,0,segue,1.189318500121295,-0.2250459933300235,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,3,509.0,30,1,segue,1.4588371172691939,-0.05177101698772279,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,3,414.0,30,0,segue,1.2237147413828318,-0.2332809519623864,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,3,413.0,30,0,segue,1.2567638068652163,-0.24138167560020585,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,3,408.0,30,0,segue,1.4927490437935573,-0.25197456493616355,,,,
2025.04.07startup_a,startup_a,20250407,4,573.0,30,1,rock_review,-0.5388230508950625,0.5952396834576302,14.0,2.9285714285714284,0.375,0.23214285714285746
2025.04.07startup_a,startup_a,20250407,4,711.0,30,0,rock_review,-0.709868121034105,0.3501240381309912,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,4,763.0,30,0,rock_review,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,4,740.0,30,0,rock_review,-0.3180624621976944,0.005392640147645523,,,,
2025.04.07startup_a,startup_a,20250407,5,590.0,30,1,rock_review,-0.09328734207656415,0.6202224296337596,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,5,741.0,30,0,rock_review,-0.2258027323369813,0.0028210152275177556,,,,
2025.04.07startup_a,startup_a,20250407,5,723.0,30,0,rock_review,-1.5544903708641755,0.22509889615675388,,,,
2025.04.07startup_a,startup_a,20250407,5,708.0,30,0,rock_review,-0.5045848331337446,0.3428195231720311,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,6,613.0,30,1,rock_review,0.2180969060524832,-1.2156112406695214,8.0,9.100000000000001,0.2,
2025.04.07startup_a,startup_a,20250407,6,795.0,30,0,rock_review,0.9044580086456385,-0.16212856936135192,,,,
2025.04.07startup_a,startup_a,20250407,6,767.0,30,0,rock_review,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,6,739.0,30,0,rock_review,-0.41625685682400004,0.009587975096056153,,,,
2025.04.07startup_a,startup_a,20250407,7,1191.0,30,1,headlines,0.04509392073873603,0.0175281965403124,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,7,855.0,30,0,headlines,-0.9179977195055268,0.15122220597381011,,,,
2025.04.07startup_a,startup_a,20250407,7,1403.0,30,0,headlines,-0.502835286456911,0.01331402751938231,,,,
2025.04.07startup_a,startup_a,20250407,7,983.0,30,0,headlines,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,8,1518.0,30,1,headlines,-0.6607027967342353,0.09756923640700647,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,8,1421.0,30,0,headlines,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,8,1029.0,30,0,headlines,1.1927350140308515,-0.5934353487854752,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,8,1089.0,30,0,headlines,-0.017022935670106456,0.7239637961744059,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,9,1572.0,30,1,headlines,-0.1118858260334645,-0.019068958612116618,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,9,969.0,30,0,headlines,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,9,1052.0,30,0,headlines,0.19553954412770114,-0.12378609085416407,12.0,6.428571428571425,0.42857142857142855,0.6000000000000005
2025.04.07startup_a,startup_a,20250407,9,1334.0,30,0,headlines,1.305461834025366,-0.0691700796187299,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,10,1716.0,30,1,todo,0.09201812946191122,0.195296538824486,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,10,5565.0,30,0,ids,0.6314191190087362,-0.06672745621027246,,,,
2025.04.07startup_a,startup_a,20250407,10,779.0,30,0,rock_review,0.16113425969208447,-0.003888969538626533,,,,
2025.04.07startup_a,startup_a,20250407,10,997.0,30,0,headlines,0.16113425969208447,-0.003888969538626533,,,,
2025.04.07startup_a,startup_a,20250407,11,1749.0,30,1,todo,0.0830814081604309,-0.7104138734299147,8.0,-1.5,0.4,
2025.04.07startup_a,startup_a,20250407,11,3184.0,30,0,ids,0.19765785075414558,0.009667546507562534,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,11,2416.0,30,0,ids,-1.5916667063282486,0.4649827818417089,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,11,4581.0,30,0,ids,-0.5896406559645542,0.07300533028010725,,,,
2025.04.07startup_a,startup_a,20250407,12,1781.0,30,1,todo,0.08797453672117343,-0.4038809409123771,14.0,4.833333333333332,0.125,-1.0178571428571428
2025.04.07startup_a,startup_a,20250407,12,2097.0,30,0,ids,0.7133680240657625,-0.514722253700535,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,12,5692.0,30,0,ids,0.28930203302018587,-0.028348893180085624,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,12,5385.0,30,0,ids,0.02260313602483154,-0.48981646165867,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,13,1962.0,30,1,ids,0.2445342128336794,-0.8018467606028024,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,13,5316.0,30,0,ids,0.3066879126162134,0.012645134237742503,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,13,2066.0,30,0,ids,0.633639418668549,-0.34261965558882296,,,,
2025.04.07startup_a,startup_a,20250407,13,4820.0,30,0,ids,-1.2059221355308041e-17,-2.007003052667788e-15,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,14,2229.0,30,1,ids,1.0775243473030298,-0.20244920513513312,,,,
2025.04.07startup_a,startup_a,20250407,14,3271.0,30,0,ids,1.17429261527108,0.07559246114530901,,,,
2025.04.07startup_a,startup_a,20250407,14,4126.0,30,0,ids,-0.5856237298181803,-0.031224178079508693,8.0,8.9,0.6,
2025.04.07startup_a,startup_a,20250407,14,5328.0,30,0,ids,0.09240204641161642,0.7975067968792903,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,15,2290.0,30,1,ids,0.026235635875419334,-0.2941135669704849,14.0,1.011904761904762,0.125,-0.4821428571428571
2025.04.07startup_a,startup_a,20250407,15,5485.0,30,0,ids,-0.19004071242237205,-0.0334237339720749,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,15,2417.0,30,0,ids,-1.6158628614525732,0.37598096316775653,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,15,4133.0,30,0,ids,-0.9576485978710144,0.32227538939681183,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,16,2530.0,30,1,ids,1.2821870911891682,-0.7631528303023233,,,,
2025.04.07startup_a,startup_a,20250407,16,5810.0,30,0,ids,0.9487293593980896,-0.2187528166181475,,,,
2025.04.07startup_a,startup_a,20250407,16,5297.0,30,0,ids,0.14041956966381916,-0.22010951875408236,8.0,5.600000000000001,0.6,
2025.04.07startup_a,startup_a,20250407,16,5210.0,30,0,ids,-0.3813872308992199,0.12525617831449254,,,,
2025.04.07startup_a,startup_a,20250407,17,2570.0,30,1,ids,0.19468891747533185,-0.445447187569359,14.0,-0.05952380952380922,0.0,-0.39285714285714285
2025.04.07startup_a,startup_a,20250407,17,4783.0,30,0,ids,0.17729909590842094,-0.21790847519567555,,,,
2025.04.07startup_a,startup_a,20250407,17,5583.0,30,0,ids,3.851508500612323e-17,0.12415975935029315,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,17,4773.0,30,0,ids,0.05325662396045718,-0.12131167288710203,,,,
2025.04.07startup_a,startup_a,20250407,18,2970.0,30,1,ids,-0.047821073099431934,-0.21880822063515715,8.0,12.1,0.4,
2025.04.07startup_a,startup_a,20250407,18,2065.0,30,0,ids,0.6336270905062539,-0.36730632327757157,,,,
2025.04.07startup_a,startup_a,20250407,18,4550.0,30,0,ids,-1.060876629963347,0.8237653677818665,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,18,5434.0,30,0,ids,0.7010161099260542,0.2246222842679964,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,19,2988.0,30,1,ids,-0.22091805803188172,0.6687538115182362,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,19,5667.0,30,0,ids,-0.34051399743161775,0.2657248139615439,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,19,4706.0,30,0,ids,-0.8120546849878211,0.5950171395946117,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,19,2692.0,30,0,ids,0.9071848230601581,0.14207955202078962,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,20,3019.0,30,1,ids,0.8282630393450143,-1.493855849706928,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,20,5728.0,30,0,ids,0.27873210364707557,-0.4231974223638765,6.0,,0.75,
2025.04.07startup_a,startup_a,20250407,20,4152.0,30,0,ids,-0.992153622378283,0.9499222961272268,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,20,4845.0,30,0,ids,0.8139534283371819,-0.17540376521530368,,,,
2025.04.07startup_a,startup_a,20250407,21,3040.0,30,1,ids,-0.5899579677364006,1.4653833495441575,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,21,2803.0,30,0,ids,-0.9949834408985654,0.4757914409179445,,,,
2025.04.07startup_a,startup_a,20250407,21,4547.0,30,0,ids,-0.7972655965800821,0.8221990545891836,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,21,5411.0,30,0,ids,-0.3875693131911423,0.290830152873234,8.0,4.900000000000002,0.2,
2025.04.07startup_a,startup_a,20250407,22,3368.0,30,1,ids,-0.11166558810418942,-0.7292783579620138,,,,
2025.04.07startup_a,startup_a,20250407,22,5665.0,30,0,ids,-0.17239106467987134,0.16036097220654516,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,22,4649.0,30,0,ids,0.5926397258652127,-0.2502352382082832,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,22,2052.0,30,0,ids,0.14152488888353318,-0.06429847084228332,,,,
2025.04.07startup_a,startup_a,20250407,23,3398.0,30,1,ids,0.430844722283645,-1.1573099909743547,6.0,,0.75,
2025.04.07startup_a,startup_a,20250407,23,5393.0,30,0,ids,0.0003699875914117147,-0.10114629738393852,4.0,,0.0,
2025.04.07startup_a,startup_a,20250407,23,2856.0,30,0,ids,0.5467359747093279,-0.20833590863127227,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,23,4545.0,30,0,ids,-0.6432013151178224,0.7851150940816596,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,24,3494.0,30,1,ids,0.19480381520716167,-0.33983323533906573,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,24,3136.0,30,0,ids,0.42812988853531214,-0.5444263308159797,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,24,2716.0,30,0,ids,0.0001058324397490364,-0.1369278332996591,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,24,4753.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,25,3603.0,30,1,ids,0.5377062863805091,-0.43606378393111067,6.0,,0.75,
2025.04.07startup_a,startup_a,20250407,25,4119.0,30,0,ids,-0.20758492025968023,-0.3936809661347907,8.0,8.9,0.6,
2025.04.07startup_a,startup_a,20250407,25,4794.0,30,0,ids,0.14798542486790542,-0.08593239324787182,,,,
2025.04.07startup_a,startup_a,20250407,25,4181.0,30,0,ids,0.35508283887814485,-0.19245142589147296,,,,
2025.04.07startup_a,startup_a,20250407,26,3676.0,30,1,ids,0.319217771342131,-0.35276442935875163,2.0,,0.0,
2025.04.07startup_a,startup_a,20250407,26,5254.0,30,0,ids,0.06479319537048087,-0.008374358218399642,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,26,2387.0,30,0,ids,0.04667585328034569,-0.37542302066085786,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,26,3152.0,30,0,ids,0.12953609335509897,-0.6642466234685034,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,27,3711.0,30,1,ids,-0.0574642613815741,-0.9327699265151783,10.0,2.4571428571428577,0.3333333333333333,-0.7999999999999999
2025.04.07startup_a,startup_a,20250407,27,4850.0,30,0,ids,0.592182138306556,-0.025542393040442413,,,,
2025.04.07startup_a,startup_a,20250407,27,5448.0,30,0,ids,-0.05750469249621633,0.15307636067505917,,,,
2025.04.07startup_a,startup_a,20250407,27,5651.0,30,0,ids,0.2838191975714976,-0.21136951087413217,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,28,3750.0,30,1,ids,-0.22606545981500933,1.0582074751330488,8.0,-1.0999999999999974,0.2,
2025.04.07startup_a,startup_a,20250407,28,5332.0,30,0,ids,0.05017785216424978,0.47308242595701305,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,28,5320.0,30,0,ids,0.2729213751447661,0.4416313368053846,,,,
2025.04.07startup_a,startup_a,20250407,28,5721.0,30,0,ids,-0.015736212684649604,-0.0539859569042092,6.0,,0.75,
2025.04.07startup_a,startup_a,20250407,29,3785.0,30,1,ids,-0.7030710431080621,0.22056852079616965,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,29,4087.0,30,0,ids,0.39903344963099546,-0.037773895544966754,2.0,,0.5,
2025.04.07startup_a,startup_a,20250407,29,5339.0,30,0,ids,-0.07369354870415756,0.17916283642073327,4.0,,0.6666666666666666,
2025.04.07startup_a,startup_a,20250407,29,3212.0,30,0,ids,0.16509534162464798,-0.1608893259880468,8.0,-0.8,0.4,
2025.04.07startup_a,startup_a,20250407,30,3830.0,30,1,ids,0.1512147612066629,0.20477297912278813,8.0,7.599999999999999,0.4,
2025.04.07startup_a,startup_a,20250407,30,2833.0,30,0,ids,0.25918024682346835,-0.1504267299069774,,,,
2025.04.07startup_a,startup_a,20250407,30,2421.0,30,0,ids,-1.4204516673760608,0.20592461716485552,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,30,5651.0,30,0,ids,0.2838191975714976,-0.21136951087413217,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,31,3974.0,30,1,ids,-0.3928202668560408,1.2168411843523825,6.0,,0.0,
2025.04.07startup_a,startup_a,20250407,31,3170.0,30,0,ids,0.19168431336649444,0.1008214057444121,6.0,,0.5,
2025.04.07startup_a,startup_a,20250407,31,2139.0,30,0,ids,-0.5072730766578242,0.09507520791561047,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,31,4759.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,32,4389.0,30,1,ids,-0.1805703247418885,-0.04016708680289049,6.0,,0.25,
2025.04.07startup_a,startup_a,20250407,32,3224.0,30,0,ids,-0.7227396148320322,0.5735858062381058,8.0,10.499999999999998,0.6,
2025.04.07startup_a,startup_a,20250407,32,4153.0,30,0,ids,-0.9331899778741855,0.9099421739542997,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,32,5691.0,30,0,ids,0.17357279829194347,0.06230212052938345,2.0,,1.0,
2025.04.07startup_a,startup_a,20250407,33,4434.0,30,1,ids,-0.2608216959365539,0.22341166500449655,4.0,,0.5,
2025.04.07startup_a,startup_a,20250407,33,4213.0,30,0,ids,0.5421185553563257,-0.3100038615822659,4.0,,1.0,
2025.04.07startup_a,startup_a,20250407,33,2669.0,30,0,ids,-0.45059697424518913,0.09643605656850274,14.0,4.797619047619047,0.5,-5.740062004381182e-17
2025.04.07startup_a,startup_a,20250407,33,5824.0,30,0,ids,1.8222117750422402,-0.6676286715111889,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,34,5026.0,30,1,ids,-0.22245892590461872,0.8124372157202141,,,,
2025.04.07startup_a,startup_a,20250407,34,4274.0,30,0,ids,-0.4181859791228562,0.45878522138985073,10.0,7.771428571428573,0.3333333333333333,-0.10000000000000038
2025.04.07startup_a,startup_a,20250407,34,2861.0,30,0,ids,0.30782505660135195,-0.10190818651538514,4.0,,0.3333333333333333,
2025.04.07startup_a,startup_a,20250407,34,4662.0,30,0,ids,0.6594229162063406,-0.9190727381240209,,,,
2025.04.07startup_a,startup_a,20250407,35,5083.0,30,1,ids,-1.4018976060524808,0.504556153365251,10.0,6.199999999999999,0.5,-0.3000000000000003
2025.04.07startup_a,startup_a,20250407,35,5716.0,30,0,ids,-0.0911919023334303,0.25612046886111306,6.0,,0.75,
2025.04.07startup_a,startup_a,20250407,35,4763.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_a,startup_a,20250407,35,5452.0,30,0,ids,-0.40772665756503684,0.3181410869829774,,,,
2025.04.07startup_b,startup_b,20250407,0,95.0,30,1,segue,-0.0623936685717602,-0.41302573865659103,8.0,2.4,0.8,
2025.04.07startup_b,startup_b,20250407,0,1637.0,30,0,headlines,0.06853782179079645,0.032083873244273024,10.0,9.6,0.3333333333333333,0.24999999999999936
2025.04.07startup_b,startup_b,20250407,0,1627.0,30,0,headlines,0.06888482990968109,-0.12301115844261941,12.0,1.5,0.2857142857142857,0.5000000000000003
2025.04.07startup_b,startup_b,20250407,0,2567.0,30,0,todo,-0.24252007571238052,0.31593555861286776,8.0,1.1785714285714275,0.2857142857142857,-0.6714285714285716
2025.04.07startup_b,startup_b,20250407,1,128.0,30,1,segue,-0.13801403414716934,0.6852595106379065,6.0,,0.75,
2025.04.07startup_b,startup_b,20250407,1,2452.0,30,0,todo,-0.5902649576378197,0.1873152206125607,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,1,2036.0,30,0,rock_review,-1.0383069402787963,1.2082980486869377,10.0,7.371428571428569,0.3333333333333333,1.1500000000000004
2025.04.07startup_b,startup_b,20250407,1,1622.0,30,0,headlines,0.344764013917945,-0.3316849446659075,10.0,1.2857142857142858,0.16666666666666666,0.8499999999999999
2025.04.07startup_b,startup_b,20250407,2,149.0,30,1,segue,-0.036385667114256746,0.35417465887069277,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,2,1728.0,30,0,headlines,-1.1431748477974695,1.4301241076129674,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,2,4598.0,30,0,ids,-0.12852808884802325,0.37415953889402853,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,2,2713.0,30,0,todo,-0.7183858455545467,-0.05230637837746218,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,3,186.0,30,1,segue,0.020228760454942575,-0.7243338834621735,10.0,-0.2285714285714293,0.16666666666666666,-1.45
2025.04.07startup_b,startup_b,20250407,3,2790.0,30,0,todo,0.5147622209399578,-1.2638368254708066,8.0,-3.499999999999999,0.0,
