mid,cls,entropy,det,rmse_z,entropy_z,det_z,rmse_z_z
2025.02.24startup_a,TRANSITION,55.59830017701749,63.97506929059394,3.820453976545197,1.0139674125570342,-0.5042381934185002,0.6870332106849677
2025.02.24startup_b,TRANSITION,51.35666907801169,77.99768763995417,8.546534832447088,0.6205389666571884,0.7078502097340038,2.258666195438712
2025.02.24startup_b,TRANSITION,46.46866518661426,61.12607021881712,9.099928480619113,0.005899179506535057,-0.4234913005408326,2.522569161770516
2025.02.24startup_b,INT_OTHER,56.66360862947507,82.03270986964068,2.796462880227606,1.2878576244989897,0.9784222615639007,-0.4834343867138308
2025.02.24startup_b,TRANSITION,44.449767097038645,70.40893152450248,2.5357306167003806,-0.2479662264190844,0.19897932969576365,-0.6077726728335355
2025.02.24startup_b,INT_HANDOFF,41.03980245668733,71.93853907894217,4.623918841503112,-0.6767506519849953,0.3015485426865461,0.38804480466176033
2025.02.24startup_b,TRANSITION,53.21853533521497,62.08972179590825,3.870877096651918,0.8546584774956388,-0.3588727756305202,0.0289334362997375
2025.02.24startup_b,TRANSITION,47.19168794503113,67.1739435428211,3.2054051098045995,0.09681534164800433,-0.01794570467178863,-0.28841757038390703
2025.02.24startup_b,TRANSITION,55.81044439476153,32.77150971517552,2.737188426422612,1.1805768826502014,-2.324831907232186,-0.5117012528741247
2025.02.24startup_b,TRANSITION,55.090703970426624,42.133159656530175,4.884000461485541,1.0900734560888008,-1.6970780340292735,0.5120728111783945
2025.02.24startup_b,INT_OTHER,36.18097330554854,73.66079686014274,2.481031469328675,-1.2877218749239252,0.4170360902422993,-0.6338576618732478
2025.02.24startup_b,INT_HANDOFF,58.57417727056205,58.22875340778494,2.5304238134362316,1.5281011940593838,-0.6177734902632752,-0.610303386960404
2025.02.24startup_b,INT_OTHER,37.78943766040919,71.05229546430189,2.8882746899918543,-1.0854662690208936,0.24212067845567314,-0.4396510707666542
2025.02.24startup_b,TRANSITION,38.55012815290207,87.90302997586758,2.6078502529132863,-0.9898135950907018,1.3720618664102682,-0.5733801820808406
2025.02.24startup_b,TRANSITION,34.90110111065993,74.03570521539044,3.106608810015908,-1.4486588117440546,0.4421759078574856,-0.33553165754946307
2025.02.24startup_b,INT_OTHER,46.43736590384136,59.024456947998736,2.6909941240248116,0.001963465679596409,-0.5644168723145594,-0.5337304421694422
2025.02.24startup_b,INT_OTHER,39.02495145194954,87.4877545431281,2.358048058039174,-0.9301071591006776,1.3442151980364987,-0.6925061251436728
2025.03.02startup_a,TRANSITION,21.57375944455694,90.02757346094616,3.4504549094914774,-2.498585762538776,1.3255930377827103,0.024237179921114422
2025.03.02startup_a,INT_HANDOFF,31.477847757181973,89.18632892519231,3.4939506652034367,-1.1281547192174388,1.2620076505951252,0.06446374957179675
2025.03.02startup_a,INT_HANDOFF,38.334003304601175,85.61362313070019,2.6195142710472865,-0.17946685381887845,0.9919650273208589,-0.7442490992761712
2025.03.02startup_a,TRANSITION,27.33376161944372,84.66466532339031,2.3885342705054544,-1.7015728986691205,0.9202381428800469,-0.95786840368007
2025.03.02startup_a,INT_HANDOFF,37.62746474230313,66.32165277188228,6.155563329555015,-0.27723076186507306,-0.4662166936190688,2.5260268486177657
2025.03.02startup_a,TRANSITION,44.48802314636056,50.01988974859102,5.760290132185927,0.6720663278483217,-1.6983838811864393,2.1604627942692707
2025.03.02startup_a,TRANSITION,49.74925376372548,75.51307293342816,2.975135216669108,1.40006405328445,0.22851591376951913,-0.4153569923535551
2025.03.02startup_a,INT_HANDOFF,36.96291360147341,80.39551991059379,3.126842957372733,-0.3691848604676409,0.5975551981527844,-0.27505176261170056
2025.03.02startup_a,TRANSITION,47.288585094506296,63.887632728101416,3.088453360351112,1.0595807472816594,-0.6501918641293423,-0.3105559577492335
2025.03.02startup_a,TRANSITION,42.275345209135985,48.36102324811378,3.3999156641273793,0.36589755811114255,-1.823769145806124,-0.022503483402337807
2025.03.02startup_a,TRANSITION,34.10360635647178,77.42634818122784,2.9711412777768396,-0.7648278805272295,0.3731306390452656,-0.41905074266092646
2025.03.02startup_a,INT_OTHER,45.432629208828175,63.62221570100674,2.6626715924272975,0.8027716922244644,-0.6702533845514269,-0.7043355268824273
2025.03.02startup_a,INT_HANDOFF,30.32979088830699,81.279484037601,2.8384671790743554,-1.2870116198166586,0.6643695415295542,-0.5417529186534579
2025.03.02startup_a,INT_HANDOFF,46.40411787090235,84.89232359401294,2.449823911774899,0.9371968082691221,0.937445671331954,-0.901185355345017
2025.03.02startup_a,INT_HANDOFF,37.443962608926164,84.76795462885013,2.530665291142272,-0.30262199548068264,0.9280452550821063,-0.8264200978032398
2025.03.02startup_a,INT_HANDOFF,41.4390674063322,81.66372024648538,3.0790899080225667,0.250181600657295,0.6934119983599099,-0.3192156433001505
2025.03.02startup_a,TRANSITION,50.898883798883105,61.459791446794576,2.522061749797589,1.5591386332744417,-0.833700013473292,-0.8343769880671159
2025.03.02startup_a,INT_HANDOFF,42.950240652830765,62.203631822193834,4.193702625133387,0.4592830003488152,-0.7774769103619749,0.7116216272445385
2025.03.02startup_a,TRANSITION,41.926331033605386,76.8396183530154,2.499974098710016,0.3176043840593087,0.32878272150668464,-0.8548045084159557
2025.03.02startup_a,INT_OTHER,35.6470627508092,77.3696751366778,3.4788156502583902,-0.5512594540304151,0.36884701243295814,0.05046629803002187
2025.03.02startup_a,TRANSITION,38.063394439773646,67.51733001071102,4.186080597234585,-0.21691106647647965,-0.3758415447164028,0.704572478859095
2025.03.02startup_a,TRANSITION,37.428717989625454,75.99668792487742,4.287013360413429,-0.3047313970605006,0.2650699063056676,0.7979190309902315
2025.03.02startup_a,INT_HANDOFF,45.16738433761519,69.24300015203323,5.523439290957186,0.7660696966325349,-0.2454069333394622,1.9414139076467318
2025.03.02startup_a,TRANSITION,46.79804622601536,41.48176331732468,2.500350459871579,0.9917047679773587,-2.3437373449116192,-0.8544564349492091
2025.03.17startup_a,TRANSITION,41.314217231767266,84.78148518453136,4.403092130315781,-0.3956036985302481,1.0307694870223572,0.797038542914552
2025.03.17startup_a,INT_OTHER,36.377591699434795,74.49607257138886,6.91675475198853,-0.9984215227294113,0.3002512802755764,3.05197382580183
2025.03.17startup_a,TRANSITION,57.261951417071145,43.94552803360121,4.350089840204209,1.5517950578727413,-1.8695915690394957,0.7494916951331747
2025.03.17startup_a,TRANSITION,44.82169615934114,75.87817213015599,4.195646253730302,0.03269915768122785,0.39841446819921555,0.610944744021688
2025.03.17startup_a,TRANSITION,48.612118053326476,81.93374056922542,2.839535812982831,0.495552550948333,0.8285093183843101,-0.6055833826918097
2025.03.17startup_a,INT_HANDOFF,45.38831778237776,86.71479092794257,2.469449230743637,0.10189006789024074,1.1680819214273106,-0.937577535295702
2025.03.17startup_a,TRANSITION,54.2810249514513,80.56642364210576,2.68976701404225,1.1877902140105765,0.7313960622396162,-0.7399367147957131
2025.03.17startup_a,INT_OTHER,45.84479673261961,71.40824359852142,2.4573323510650633,0.15763131173692493,0.08093919539941216,-0.9484472436130152
2025.03.17startup_a,INT_OTHER,50.018284247740425,62.81646080070709,2.542471849532821,0.6672613508618093,-0.5292894846048529,-0.8720710197685776
2025.03.17startup_a,INT_OTHER,60.86323223168762,49.27718071389987,5.1173485407334125,1.991552185647343,-1.4909126086999116,1.4377776647810088
2025.03.17startup_a,TRANSITION,49.258363564984535,69.929999994686,4.270842662937127,0.5744664387214089,-0.024052593187552037,0.6784013051388929
2025.03.17startup_a,TRANSITION,50.063189123333004,52.66591759608371,3.4722493811171935,0.6727447441683019,-1.2502286338882032,-0.03799402664758322
2025.03.17startup_a,TRANSITION,44.480354405838,72.88366660555538,2.633488482779346,-0.008982531927881891,0.18573065198270614,-0.7904225853813791
2025.03.17startup_a,TRANSITION,29.281026676209915,91.05000223070508,2.6609245251464064,-1.8649923935742685,1.4759889452754127,-0.7658104916887479
2025.03.17startup_a,TRANSITION,38.122629509451066,86.95523487555867,2.961140329581475,-0.7853326649885128,1.1851593774363374,-0.4964954276605745
2025.03.17startup_a,INT_HANDOFF,33.63218741065179,68.49392723262943,2.9018179457526356,-1.3336664444014983,-0.12604921095619365,-0.5497118518566002
2025.03.17startup_a,INT_HANDOFF,36.24557056427675,67.11661948741039,3.753670208072458,-1.0145427968513874,-0.22387206182463912,0.21446059736176287
2025.03.17startup_a,TRANSITION,42.89801455806365,54.83946339505731,3.886580046708819,-0.20220412792126582,-1.0958532248434252,0.3336902354205664
2025.03.17startup_a,TRANSITION,29.733507280138618,84.74364697051858,2.334779525864359,-1.809739393044624,1.0280820397329993,-1.0583858993339195
2025.03.17startup_a,TRANSITION,47.363905851661194,61.83480791618432,4.069434112492418,0.34313172044000895,-0.5990110730157121,0.4977234199059382
2025.03.17startup_a,TRANSITION,46.52466311719685,77.55809916780471,3.8502229830814474,0.24065068843721962,0.5177307594523699,0.30107534715008666
2025.03.17startup_a,TRANSITION,47.7994786411494,46.02084197667865,2.5446230946843045,0.3963200855529649,-1.7221930467676383,-0.8701411988958814
2025.03.17startup_b,TRANSITION,37.43943191865637,72.7831991128831,4.883190640659849,-1.8835546332722504,1.0900483577006241,0.9572531031846165
2025.03.17startup_b,TRANSITION,36.38244775489253,65.97733957222019,3.2361141757653975,-1.9937019151251536,0.6096236375682444,-0.2469938480489955
2025.03.17startup_b,TRANSITION,52.723952310632434,71.66234654179473,2.660511717672683,-0.2907697710975376,1.0109275237255029,-0.6678410400615072
2025.03.17startup_b,INT_OTHER,48.11918951001192,77.73157767588941,3.2899746699214165,-0.770627581132842,1.4393537425734098,-0.20761417305407764
2025.03.17startup_b,TRANSITION,59.17766122414507,56.421194539637455,6.6661956906681175,0.3817648978817594,-0.06494336978668759,2.2608831660695166
2025.03.17startup_b,TRANSITION,71.80027428051677,28.51273034682644,7.873773274844621,1.6971550103403967,-2.034998146710545,3.1437939811516773
2025.03.17startup_b,INT_HANDOFF,61.41979470346579,56.351444642724154,3.9186691012389274,0.6154154262105357,-0.06986700573650782,0.2520507959430837
2025.03.17startup_b,TRANSITION,68.81201372493248,36.68983194140844,2.786908771643831,1.3857513120164942,-1.4577776322994513,-0.575426832139825
2025.03.17startup_b,TRANSITION,60.221414115629344,40.308054816531595,3.2039838407904466,0.490533361842198,-1.20236776058936,-0.2704856887500153
2025.03.17startup_b,TRANSITION,58.56974905107991,41.712289317930654,2.768360380953545,0.3184149672357029,-1.1032430338294004,-0.5889883415263963
2025.03.17startup_b,INT_HANDOFF,57.65042754946218,68.22388493431511,3.3350293341311636,0.22261337623405442,0.7682069759990023,-0.17467281108948965
2025.03.17startup_b,TRANSITION,46.582852230552945,55.95911345309755,2.5162118323274942,-0.9307277804954319,-0.0975616122515881,-0.7733447617733219
2025.03.17startup_b,INT_OTHER,62.094536568601,60.011617790973126,3.7381727652348453,0.6857296134471265,0.1885041301762218,0.1200823251558561
2025.03.17startup_b,INT_HANDOFF,45.633070515206235,62.8835217514601,2.4664995806443684,-1.0297036004608884,0.39123144892568257,-0.809691482040616
2025.03.17startup_b,TRANSITION,45.81467964958516,72.50112743253494,2.5898818316259464,-1.0107782908893,1.0701369552864433,-0.7194815235184855
2025.03.17startup_b,TRANSITION,62.12097937530299,49.059434814173876,2.5256774740962333,0.6884851923693441,-0.5846090100568913,-0.766424032539173
2025.03.17startup_b,INT_OTHER,49.182151369414996,64.00429771491734,4.121631970514077,-0.659857369486874,0.470346875178308,0.40044549512536354
2025.03.17startup_b,INT_HANDOFF,55.04904201901191,58.02732580234092,3.855084988068316,-0.04847445559328382,0.04843322251145716,0.2055617736878183
2025.03.17startup_b,INT_OTHER,61.51681017471546,68.8804078195434,2.359721885188615,0.6255253132099564,0.8145508391821645,-0.8877611509072539
2025.03.17startup_b,INT_OTHER,67.38521592989665,51.66944881957479,3.172839500953105,1.2370661147688016,-0.4003684684185326,-0.2932566268920436
2025.03.17startup_b,INT_HANDOFF,65.04938778696959,35.28367977139889,3.4314629909742584,0.9936517575444147,-1.5570377270316706,-0.10416610437320666
2025.03.17startup_b,TRANSITION,57.21328553995843,46.46304177895317,4.459862529159297,0.17705923665348017,-0.7678880492211452,0.6477400972546274
2025.03.17startup_b,TRANSITION,46.86840907426279,77.73078952496842,2.340708932872512,-0.9009701822007409,1.4392981071046818,-0.9016623208581488
2025.03.24startup_b,TRANSITION,49.21579169411744,69.96258430618356,5.92753989248864,-0.2805064701825722,0.4778750127347452,3.0225647256699486
2025.03.24startup_b,INT_HANDOFF,55.4046810181283,66.07517845434865,5.408491527317966,0.3553328305903114,0.23062705626955088,2.4400913680129532
2025.03.24startup_b,INT_HANDOFF,45.84481727252373,76.22967621999732,2.8729741099351793,-0.6268364668806458,0.8764764780123149,-0.405253001803371
2025.03.24startup_b,INT_HANDOFF,47.11201853741042,72.68788177283243,2.7689376976850344,-0.49664568077657434,0.651210202079755,-0.52200211889577
2025.03.24startup_b,INT_HANDOFF,48.03999081037362,59.45164046327691,3.3317220511593035,-0.4013068872892881,-0.19064519964606624,0.10955153583386017
2025.03.24startup_b,TRANSITION,47.36424664945276,69.89672429534755,3.282559378419411,-0.47073205750752395,0.4736861645124039,0.05438144190093509
2025.03.24startup_b,INT_HANDOFF,40.67525710321986,66.55068454293009,2.740517614455145,-1.1579510742466235,0.2608703375654889,-0.5538949874887797
2025.03.24startup_b,INT_HANDOFF,50.37958955784479,71.8879634688142,2.577668761636259,-0.16093922941087843,0.6003335574623028,-0.7366431174454477
2025.03.24startup_b,INT_HANDOFF,57.3217797310038,60.11718955957254,2.666125097089395,0.5522933256468577,-0.14831474580145979,-0.6373778809573615
2025.03.24startup_b,TRANSITION,58.49436402462269,57.31082673058014,2.6672024849696343,0.6727632740201973,-0.32680587870972977,-0.6361688419193603
2025.03.24startup_b,TRANSITION,42.50380661742185,35.681268717955035,3.3427388220097725,-0.9700880210121707,-1.7024955344071546,0.12191449839843796
2025.03.24startup_b,TRANSITION,66.83713023533407,23.22254121079875,4.30284010344158,1.5298893844112864,-2.4948992693676053,1.1993351293303576
2025.03.24startup_b,INT_HANDOFF,41.32011412051324,68.78002631893561,2.472544809448464,-1.0916992132893524,0.40266160387221595,-0.8546126661615181
2025.03.24startup_b,INT_OTHER,43.74997287921244,63.49768052683,2.6638767496395404,-0.8420583466941012,0.06669225767592019,-0.6399009646932396
2025.03.24startup_b,INT_HANDOFF,57.56863316699566,59.046045053334886,4.026926081354623,0.5776547609411516,-0.21644200092743826,0.8897058584303504
2025.03.24startup_b,INT_HANDOFF,62.26053182372897,26.136366872541025,2.6664044628096213,1.0596949793080142,-2.309573253041946,-0.6370643782088824
2025.03.24startup_b,TRANSITION,54.98833641632959,40.83459700047901,2.5644015570381695,0.3125580697844913,-1.3747319986685531,-0.751531504978333
2025.03.24startup_b,INT_OTHER,32.51468709088929,84.55918339343589,2.6658878035079097,-1.9963585588363948,1.4062522990840383,-0.6376441705720348
2025.03.24startup_b,TRANSITION,54.2816984734586,75.82312371194233,2.873993580113295,0.23995890829173178,0.8506188030888313,-0.40410895770743577
2025.03.24startup_b,INT_OTHER,30.313527848978257,92.4645546952797,2.6819937610402427,-2.2225031027106175,1.9090521028546896,-0.6195701493600535
2025.03.24startup_b,TRANSITION,55.364446687970045,69.14727187743713,2.8921237973833227,0.3511992022419034,0.42601926636520243,-0.38376332281683884
2025.03.24startup_b,TRANSITION,59.61043660524983,64.69207435695718,3.07881666483458,0.787427274638946,0.1426584533779175,-0.17425756448699795
2025.03.24startup_b,TRANSITION,70.86774543498544,54.4502241471864,2.698873389344522,1.9439901084762599,-0.5087467847947769,-0.6006279188587349
2025.03.24startup_b,TRANSITION,57.00485829816049,59.8980731397722,2.87427859032728,0.5197331857398096,-0.16225105425199907,-0.40378912073761586
2025.03.24startup_b,TRANSITION,52.98321300809935,70.42349988396741,3.4336982892179133,0.10655401976761299,0.5071903039735647,0.22398873623559162
2025.03.24startup_b,INT_HANDOFF,54.6465689286218,61.258344143965324,3.1326283011303087,0.27744527505928285,-0.0757346886230135,-0.11387042799368954
2025.03.24startup_b,INT_HANDOFF,65.87586888635104,66.04042268404399,4.704920639207571,1.4311305099188825,0.22841650931080107,1.6505478012730381
2025.03.25startup_a,INT_OTHER,13.759337998805032,89.9751636636731,4.5414746030556845,-2.6245176217388866,1.1462335967368014,1.6642961814924164
2025.03.25startup_a,INT_HANDOFF,47.3673833160916,70.77564361980572,4.849770845557915,0.7573786063179613,-0.5777888446721259,2.0777458026506412
2025.03.25startup_a,TRANSITION,39.26092760633668,58.88515389217235,3.4831903935568196,-0.0583544043022319,-1.6454963229291202,0.2450534364502946
2025.03.25startup_a,TRANSITION,33.0457710026348,77.27355692086805,3.5747986540266465,-0.6837705651174726,0.005691801081791142,0.3679073521477586
2025.03.25startup_a,TRANSITION,48.90823428033416,74.59222439760536,4.781312896413665,0.912430708121971,-0.23507866778527006,1.9859382836577544
2025.03.25startup_a,TRANSITION,43.863707666861046,69.00675648422613,3.356429103088537,0.40481220887940605,-0.736626206808835,0.07505652991563286
2025.03.25startup_a,INT_OTHER,14.805084421618208,88.35410132242696,4.524640105276973,-2.5192866911855782,1.000670173857179,1.641719789796864
2025.03.25startup_a,TRANSITION,45.5185750938179,92.81452839114925,3.4414883566184558,0.5713375112682623,1.4011945800493715,0.18912770983827437
2025.03.25startup_a,TRANSITION,43.23470135668716,84.75465380034413,2.465784324987951,0.3415168268445914,0.6774574950732276,-1.1193684916269977
2025.03.25startup_a,TRANSITION,52.26451455727173,82.7845808744236,4.7166867839172015,1.250165066122211,0.5005546387654198,1.899269560381316
2025.03.25startup_a,TRANSITION,30.374156523554184,83.5071297724025,3.196211296110398,-0.9526086616008022,0.5654359749803216,-0.13980820881835945
2025.03.25startup_a,INT_HANDOFF,40.50876871437206,67.66099593648559,3.595486015060301,0.06721282511079515,-0.8574688830719086,0.39565073790136884
2025.03.25startup_a,TRANSITION,24.37751992894564,90.47284293601574,3.5853723660050143,-1.5560356829843727,1.1909227468917205,0.382087535390377
2025.03.25startup_a,INT_OTHER,46.92660940229877,59.188385043785104,2.517103921978571,0.713024594580329,-1.6182676573624697,-1.0505448570554181
2025.03.25startup_a,TRANSITION,46.433989415490814,64.59836899847419,2.5985121618261715,0.6634534380455471,-1.1324777144766132,-0.9413699749648429
2025.03.25startup_a,TRANSITION,44.71741644107311,68.11245170428022,2.468494637276168,0.490718855817953,-0.8169303762132415,-1.1157337486937433
2025.03.25startup_a,TRANSITION,41.341233576354426,80.02060934190429,2.7194846356751667,0.15098174859769464,0.2523635934376607,-0.7791363289187725
2025.03.25startup_a,INT_HANDOFF,40.9602145732891,75.4765173077711,3.270287216657937,0.11264072884722966,-0.15567351503034446,-0.04046654627083335
2025.03.25startup_a,TRANSITION,56.65087410920902,77.6601339181225,2.8257491799308356,1.6915538075247867,0.04040451353899817,-0.6366271786013148
2025.03.25startup_a,INT_OTHER,37.57281202790401,86.91269593851759,2.3875725265814465,-0.2282253876732574,0.8712390618632543,-1.224256693178915
2025.03.25startup_a,INT_HANDOFF,22.482896860856005,91.87111678159548,2.675556501768683,-1.7466870150410492,1.3164808589438304,-0.8380474274596252
2025.03.25startup_a,INT_HANDOFF,43.10258039264992,82.03023088465075,2.6622580507785027,0.32822181412646234,0.43281772096364435,-0.8558817010117636
2025.03.25startup_a,INT_OTHER,41.05509296376844,89.19152198061339,3.6698999451658065,0.12218811156041394,1.0758664289882542,0.4954456979738816
2025.03.25startup_a,INT_HANDOFF,42.306259929288686,61.263669569512146,3.4499899986778417,0.24809001395953525,-1.4319173170160757,0.2005290835953695
2025.03.25startup_a,TRANSITION,51.068673384894204,54.491878064305034,3.354415942939794,1.129830464331536,-2.039990878065769,0.07235672308674296
2025.03.25startup_a,TRANSITION,44.08791746758542,80.14226692693042,2.7320472480014995,0.4273738982667125,0.26328784603738403,-0.7622888731569906
2025.03.25startup_a,INT_HANDOFF,44.92186753089753,66.35150217360048,4.052014465872965,0.5112922739674359,-0.975054980481675,1.0078914629406355
2025.03.25startup_a,INT_HANDOFF,43.44706619970771,59.92523783983749,2.553878235830866,0.36288658681732266,-1.5521019014734312,-1.0012275964648187
2025.03.25startup_a,INT_OTHER,29.693239748188155,85.19963288850951,2.439063630714664,-1.0211276680616315,0.7174144279654038,-1.1552030539775113
2025.03.25startup_a,INT_OTHER,40.99498336373863,75.65401422417037,2.8206333338131473,0.11613942804753377,-0.13973516519378393,-0.6434879324726395
2025.03.25startup_a,TRANSITION,33.998677874541144,89.54660250175759,3.40823465001628,-0.5878818537876314,1.1077509128483243,0.14453186175012647
2025.03.25startup_a,TRANSITION,37.5230989783113,87.10988351234369,2.607949438227288,-0.23322789148791073,0.888945535861898,-0.9287138416265367
2025.03.25startup_a,TRANSITION,48.17327888154571,82.33157035318017,3.589449060874563,0.8384739258251375,0.4598765226961856,0.38755470532962893
2025.03.31startup_a,INT_OTHER,11.966501491336505,95.93461982449843,3.803599891060611,-2.2135699461615403,1.5909600176741772,0.48182462161658307
2025.03.31startup_a,TRANSITION,25.829444613311953,66.48115659120802,7.601425089697653,-1.1382188481084201,-0.7526441530469961,3.9950864545098677
2025.03.31startup_a,INT_HANDOFF,11.04617645022824,97.02275508843714,3.4286194946254756,-2.284959732213013,1.677542648812548,0.13494074835365832
2025.03.31startup_a,INT_HANDOFF,28.67853460481307,90.64782771816002,3.128533094241064,-0.9172144031030728,1.1702913875707317,-0.14266078460242546
2025.03.31startup_a,INT_OTHER,47.055452982266324,68.61845155835677,2.646246375718212,0.5082866021416865,-0.5825801656850725,-0.5888107341329528
2025.03.31startup_a,TRANSITION,58.84813323696259,67.30729879577096,2.3331553564475294,1.4230470212892419,-0.6869082393825506,-0.8784424761678684
2025.03.31startup_a,INT_OTHER,44.330423231966904,87.92585327158575,2.666094640568206,0.29690553331462716,0.9537046108287137,-0.5704496596496756
2025.03.31startup_a,TRANSITION,39.01126486465661,86.57812155160418,2.7485066533787994,-0.11570257887897471,0.8464659593009028,-0.49421261238291964
2025.03.31startup_a,INT_OTHER,33.39391448338224,70.75959308003956,3.579152524991084,-0.5514415015235429,-0.4122101090104335,0.2741946430202837
2025.03.31startup_a,TRANSITION,43.028118267139924,71.67927785017531,2.580880491140678,0.195885492937576,-0.3390310384893575,-0.649278885100505
2025.03.31startup_a,TRANSITION,40.462542285498984,70.08324612969099,3.4372707571823313,-0.0031267171480958106,-0.4660268544687361,0.14294378929357518
2025.03.31startup_a,TRANSITION,40.18877814011948,75.98560516921027,2.3700372745410445,-0.024362653251357495,0.0036222714268020375,-0.8443240456491744
2025.03.31startup_a,INT_OTHER,36.30827227756373,90.94741476207282,2.841793276529427,-0.32537422082289524,1.194129448312414,-0.40791576734849894
2025.03.31startup_a,INT_HANDOFF,43.866089404527955,57.40484899845766,3.2297945341452703,0.2608870712314812,-1.4748435141420162,-0.04898665971459771
2025.03.31startup_a,INT_HANDOFF,49.24495781003395,54.4035243863435,4.222744717521042,0.6781269022869141,-1.7136581086406564,0.8695637734307805
2025.03.31startup_a,TRANSITION,62.975755609260375,72.00906258749391,3.199681713250928,1.7432274628697126,-0.3127901553817134,-0.076843187805151
2025.03.31startup_a,INT_HANDOFF,50.24950147924602,77.0955398930258,3.500693077624502,0.7560495431161276,0.09193947974144967,0.20161400345797928
2025.03.31startup_a,TRANSITION,44.566674413691736,77.81109806051317,2.6650769049665297,0.3152315817914057,0.1488762512319262,-0.5713911383798262
2025.03.31startup_a,TRANSITION,49.5755545448621,53.22266272000054,3.6044654213599823,0.703771353013014,-1.8076189547512118,0.2976108952281916
2025.03.31startup_a,INT_HANDOFF,39.25100370006106,84.15418423818289,2.812430996787974,-0.09710599245213684,0.6535939173170581,-0.4350779908177106
2025.03.31startup_a,INT_HANDOFF,37.16825945053896,71.72076332469153,3.057209048373723,-0.25866485451924615,-0.3357300504075664,-0.2086406638773289
2025.03.31startup_a,INT_HANDOFF,54.0173580525265,82.88889700117373,2.7630658323303985,1.0483228841905052,0.5529153511896184,-0.48074432328228567
2025.03.31startup_b,TRANSITION,29.64132504810384,84.12520481173377,2.3853453865508683,-1.1985783879458072,0.9891523099139594,-0.9943400844760624
2025.03.31startup_b,INT_HANDOFF,18.880530739159745,89.16848479953129,2.58345118152346,-2.1831141974422934,1.3280117390977562,-0.7243244368922431
2025.03.31startup_b,INT_OTHER,30.904215904350604,69.85236095003633,2.9957698419742465,-1.0830328960644906,0.030155836288384932,-0.16233941203259675
2025.03.31startup_b,INT_OTHER,40.36626892608468,78.81656881616631,3.070609921945236,-0.2173226367847794,0.6324635344434258,-0.06033334673103738
2025.03.31startup_b,INT_HANDOFF,51.45049316078064,65.64477405169153,2.5531544461251956,0.7968047004951933,-0.25255313447351835,-0.7656184971158211
2025.03.31startup_b,TRANSITION,33.87075085771603,89.05210387535013,3.2445489323628975,-0.8116161392844007,1.3201920714149527,0.17674328469466855
2025.03.31startup_b,INT_HANDOFF,43.40942090445742,73.5385547342926,2.966912075669256,0.061104030469492525,0.27783225413871404,-0.2016721759113241
2025.03.31startup_b,INT_OTHER,39.62554667391262,84.41713916750064,2.477251077139742,-0.2850934315065154,1.0087674630273409,-0.8690738116523613
2025.03.31startup_b,TRANSITION,55.143559988448864,79.01527221561959,3.5029160098240504,1.134693933790996,0.6458144728562311,0.5288942843393979
2025.03.31startup_b,TRANSITION,66.69970060605841,56.973601640565526,2.4330162962900728,2.1919982489712253,-0.8351716963415556,-0.9293652483491235
2025.03.31startup_b,INT_HANDOFF,68.83501488881224,60.43220784261697,2.676999047463159,2.3873642522181298,-0.6027869534293316,-0.5968199002112903
2025.03.31startup_b,INT_OTHER,38.842864780463195,81.16272957596225,3.0213165348843862,-0.3567032336662863,0.7901027489549071,-0.12751959855510253
2025.03.31startup_b,INT_HANDOFF,56.619127149180095,67.44797336613829,2.858832612116713,1.2696977882787142,-0.13139565523848407,-0.3489830930184649
2025.03.31startup_b,INT_OTHER,39.67508165216678,84.02428699675048,3.0199321219223396,-0.28056133484955087,0.9823716129741792,-0.1294065355955973
2025.03.31startup_b,INT_HANDOFF,44.24987095624864,76.37880986233607,2.5022444692418375,0.13799920645049585,0.4686698109973164,-0.8350081400515011
2025.03.31startup_b,TRANSITION,45.320430958555036,78.11819560460904,2.4278840021282,0.23594779911239852,0.5855396380113145,-0.9363604992043569
2025.03.31startup_b,TRANSITION,44.27194809920671,50.86138198333698,5.92733767011389,0.1400191073230109,-1.2458534885691899,3.833349788581304
2025.03.31startup_b,TRANSITION,56.121766767988554,44.55843270775796,3.414750391532477,1.224192866295316,-1.6693504585698336,0.4087256818968461
2025.03.31startup_b,INT_OTHER,38.095290310090796,78.45393348563269,2.430565288679222,-0.425100957404509,0.6080979625529457,-0.9327059401616387
2025.03.31startup_b,TRANSITION,30.342185576105162,70.59997487886073,2.643179479826719,-1.1344546562333269,0.0803882306397305,-0.6429155354127819
2025.03.31startup_b,INT_HANDOFF,34.46223625896799,78.29762390783358,3.5393634347840006,-0.7574994503478855,0.5975954771789188,0.5785716552345056
2025.03.31startup_b,INT_HANDOFF,41.332827762131515,51.13279740408372,2.6023020733209625,-0.1288894079029302,-1.2276170085862326,-0.6986309141109466
2025.03.31startup_b,INT_OTHER,43.84708037944647,42.738269933492134,2.9280178121267197,0.10114674600899531,-1.7916477175365464,-0.2546845562871058
2025.03.31startup_b,INT_OTHER,39.59937042804655,44.44658927391871,4.093225932484005,-0.2874883710131571,-1.67686525097486,1.3334791076366375
2025.03.31startup_b,INT_OTHER,25.510195781403645,75.94550660018524,2.956763727189682,-1.576547205112465,0.4395560405084347,-0.2155042442109798
2025.03.31startup_b,TRANSITION,32.770091648556885,77.21300139837146,3.321706081774244,-0.9123185943595405,0.5247193796143377,0.281907485807052
