mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.03.17startup_b,startup_b,20250317,9,3935.0,90,1,ids,-0.008381677894891745,-0.49830102622487515,11.333333333333334,-0.39938080495356043,0.2777777777777778,-0.026960784313725464
2025.03.17startup_b,startup_b,20250317,9,4154.0,90,0,ids,-0.4952648342772286,0.41251753164443605,1.3333333333333333,11.500000000000002,0.6,
2025.03.17startup_b,startup_b,20250317,9,1242.0,90,0,ids,-0.1258369775733175,0.11607485963672148,2.0,,0.5,
2025.03.17startup_b,startup_b,20250317,9,2281.0,90,0,ids,-0.5829896950038636,0.45683988081501614,2.0,23.7,0.8,
2025.03.17startup_b,startup_b,20250317,10,4020.0,90,1,ids,-0.1536447491636586,0.4359563325809383,6.666666666666667,0.3454545454545459,0.36363636363636365,-0.1181818181818183
2025.03.17startup_b,startup_b,20250317,10,1296.0,90,0,ids,0.06343178519240943,-0.1620960340048585,3.3333333333333335,-10.02857142857144,0.3333333333333333,0.20000000000000018
2025.03.17startup_b,startup_b,20250317,10,2225.0,90,0,ids,-0.00950018669297772,-0.014568146418049788,5.333333333333333,4.633333333333335,0.4444444444444444,-1.369047619047618
2025.03.17startup_b,startup_b,20250317,10,4115.0,90,0,ids,-0.4533902100163509,0.6605705542216831,6.0,7.772727272727272,0.5454545454545454,-0.8818181818181816
2025.03.17startup_b,startup_b,20250317,11,4371.0,90,1,ids,0.04645925041024764,-0.29172677874998765,7.333333333333333,-1.1853146853146863,0.3333333333333333,0.9045454545454547
2025.03.17startup_b,startup_b,20250317,11,137.0,90,0,ids,0.13664858712496553,-0.16345338457875025,5.333333333333333,0.193939393939391,0.5,0.32500000000000034
2025.03.17startup_b,startup_b,20250317,11,1712.0,90,0,ids,-0.0880259905807211,0.045186533313724186,2.0,,0.5,
2025.03.17startup_b,startup_b,20250317,11,591.0,90,0,ids,0.27783571265621715,-0.36846473670231805,6.666666666666667,-0.02727272727272739,0.45454545454545453,0.23333333333333323
2025.03.17startup_b,startup_b,20250317,12,4440.0,90,1,ids,-0.006997543045465162,0.12486442349510737,8.0,1.521978021978022,0.38461538461538464,-0.3933566433566432
2025.03.17startup_b,startup_b,20250317,12,2589.0,90,0,ids,-0.16408430591472667,0.020866427593348374,1.3333333333333333,,0.6666666666666666,
2025.03.17startup_b,startup_b,20250317,12,1842.0,90,0,ids,-0.2291422242491754,0.24695752757962408,2.0,13.000000000000002,0.6,
2025.03.17startup_b,startup_b,20250317,12,768.0,90,0,ids,-0.18152491881050173,0.2469244419599774,4.0,3.716666666666667,0.4444444444444444,0.2678571428571426
2025.03.17startup_b,startup_b,20250317,13,4643.0,90,1,ids,0.1806225136291335,-0.2090894655621134,2.6666666666666665,-18.500000000000007,0.2,
2025.03.17startup_b,startup_b,20250317,13,585.0,90,0,ids,0.3177114695966465,-0.3844612492864666,5.333333333333333,-1.3000000000000023,0.4444444444444444,0.6845238095238093
2025.03.17startup_b,startup_b,20250317,13,1192.0,90,0,ids,0.07300878831458554,-0.0471697689805865,3.3333333333333335,8.285714285714285,0.5714285714285714,-0.1714285714285714
2025.03.17startup_b,startup_b,20250317,13,2721.0,90,0,ids,-0.3532691971872571,0.1282734805211557,1.3333333333333333,,0.5,
2025.03.17startup_b,startup_b,20250317,14,4778.0,90,1,ids,-0.18798330417175324,0.17804563242921018,4.666666666666667,2.9999999999999996,0.3333333333333333,0.20833333333333323
2025.03.17startup_b,startup_b,20250317,14,2041.0,90,0,ids,-0.0163234557730527,0.15487075944233572,4.0,3.2857142857142843,0.42857142857142855,-0.42857142857142805
2025.03.17startup_b,startup_b,20250317,14,4265.0,90,0,ids,0.4127906417639977,-0.16479500636760322,3.3333333333333335,7.171428571428572,0.0,0.8500000000000001
2025.03.17startup_b,startup_b,20250317,14,1517.0,90,0,ids,0.07188980519221078,-0.14487694016276792,4.666666666666667,-6.488095238095233,0.5,1.9464285714285712
2025.03.17startup_b,startup_b,20250317,15,4896.0,90,1,ids,-0.12944836249281724,0.02706523877936036,8.666666666666666,0.5868131868131855,0.21428571428571427,0.01923076923076923
2025.03.17startup_b,startup_b,20250317,15,4193.0,90,0,ids,0.10866786000773723,-0.08631636351048116,2.6666666666666665,-5.285714285714301,0.3333333333333333,2.75
2025.03.17startup_b,startup_b,20250317,15,1174.0,90,0,ids,-0.10412936022338251,0.3476000638740308,4.666666666666667,6.366666666666667,0.4444444444444444,-0.4166666666666664
2025.03.17startup_b,startup_b,20250317,15,2044.0,90,0,ids,-0.0347150652747512,0.18447560734608665,4.0,2.9999999999999964,0.5714285714285714,-1.2142857142857144
2025.03.17startup_b,startup_b,20250317,16,5105.0,90,1,ids,-0.010397941511813622,0.25680279870520734,13.333333333333334,0.693958215697346,0.36363636363636365,-0.13181818181818178
2025.03.17startup_b,startup_b,20250317,16,4544.0,90,0,ids,-0.08875375320514489,-0.06744369636610213,12.666666666666666,-0.37744360902255614,0.15,0.1701754385964911
2025.03.17startup_b,startup_b,20250317,16,1874.0,90,0,ids,-0.07614722670494259,0.022253755030696664,1.3333333333333333,,0.75,
2025.03.17startup_b,startup_b,20250317,16,2136.0,90,0,ids,0.14706164212393502,-0.10621358076004148,3.3333333333333335,4.485714285714284,0.5,-0.5000000000000002
2025.03.17startup_b,startup_b,20250317,17,5311.0,90,1,ids,0.10296929250725723,-0.20111784818410872,3.3333333333333335,0.5428571428571415,0.3333333333333333,-1.2500000000000004
2025.03.17startup_b,startup_b,20250317,17,1688.0,90,0,ids,0.04029187892516866,-0.04635948157371203,2.0,,0.5,
2025.03.17startup_b,startup_b,20250317,17,2270.0,90,0,ids,-0.6197247436494039,0.5317341140690238,3.3333333333333335,16.249999999999996,0.5714285714285714,-1.2571428571428573
2025.03.17startup_b,startup_b,20250317,17,1937.0,90,0,ids,0.11326177076599905,-0.19767548551095296,2.6666666666666665,9.200000000000008,0.6,
2025.03.17startup_b,startup_b,20250317,18,5482.0,90,1,ids,0.04668027896318799,0.06551168593363646,6.666666666666667,1.0454545454545459,0.45454545454545453,0.7090909090909092
2025.03.17startup_b,startup_b,20250317,18,783.0,90,0,ids,0.058363627600035516,-0.1541994684192355,4.666666666666667,1.9404761904761905,0.375,-1.107142857142857
2025.03.17startup_b,startup_b,20250317,18,2720.0,90,0,ids,-0.3616596588077432,0.13391085891735488,1.3333333333333333,,0.5,
2025.03.17startup_b,startup_b,20250317,18,1251.0,90,0,ids,-0.25230727498763095,0.16565685337825894,1.3333333333333333,,0.75,
2025.03.17startup_b,startup_b,20250317,19,5512.0,90,1,ids,0.24536610289848113,-0.2872201724853063,8.666666666666666,0.09450549450549411,0.21428571428571427,-0.5604395604395604
2025.03.17startup_b,startup_b,20250317,19,1552.0,90,0,ids,0.3100682619253324,-0.4155155797195492,5.333333333333333,3.066666666666666,0.3333333333333333,0.07738095238095205
2025.03.17startup_b,startup_b,20250317,19,2009.0,90,0,ids,0.10270441597262507,-0.15313699236227973,3.3333333333333335,6.914285714285714,0.5,1.3000000000000003
2025.03.17startup_b,startup_b,20250317,19,4996.0,90,0,ids,-0.18405109146662607,0.07858237351691379,11.333333333333334,0.5283797729618164,0.0,-0.03186274509803922
2025.03.17startup_b,startup_b,20250317,20,5689.0,90,1,ids,-0.0704833837708716,0.2212829828864669,8.0,0.3296703296703304,0.3076923076923077,0.21153846153846154
2025.03.17startup_b,startup_b,20250317,20,1736.0,90,0,ids,-0.033467580000613076,-0.0227268154610997,2.0,,0.5,
2025.03.17startup_b,startup_b,20250317,20,6165.0,90,0,ids,-0.11051948375027529,-0.07446098211666019,10.666666666666666,0.3911248710010318,0.2222222222222222,-0.039215686274509595
2025.03.17startup_b,startup_b,20250317,20,1196.0,90,0,ids,0.10809108836142152,-0.06980670426969782,3.3333333333333335,13.964285714285715,0.7142857142857143,-2.7428571428571424
2025.03.17startup_b,startup_b,20250317,21,5924.0,90,1,ids,-0.015377849381503461,0.2722878664149515,8.666666666666666,2.5846153846153843,0.2857142857142857,-0.18956043956043955
2025.03.17startup_b,startup_b,20250317,21,1240.0,90,0,ids,-0.09537204198089323,0.10380366386511436,2.0,,0.5,
2025.03.17startup_b,startup_b,20250317,21,2668.0,90,0,ids,0.29197547306757593,-0.09462578273368723,2.6666666666666665,21.400000000000002,0.8,
2025.03.17startup_b,startup_b,20250317,21,4207.0,90,0,ids,0.28443508348319047,-0.04356157914580124,2.6666666666666665,12.1,0.2,
2025.03.24startup_b,startup_b,20250324,0,101.0,90,1,ids,-0.03645750473686805,0.07453195005795772,10.0,0.5,0.25,-0.14464285714285705
2025.03.24startup_b,startup_b,20250324,0,4840.0,90,0,ids,-0.5699483889368229,0.13946133558952925,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,0,2424.0,90,0,ids,0.05440098683685735,-0.0844363702457815,6.0,0.38181818181818244,0.4,-1.0750000000000008
2025.03.24startup_b,startup_b,20250324,0,1911.0,90,0,ids,-0.4799589091538423,0.6747226391333851,8.0,-0.6758241758241751,0.3076923076923077,1.1451048951048948
2025.03.24startup_b,startup_b,20250324,1,169.0,90,1,ids,-0.39725850131029733,0.5204728752779811,4.0,7.678571428571426,0.42857142857142855,-0.5000000000000006
2025.03.24startup_b,startup_b,20250324,1,4707.0,90,0,ids,0.030542053391040838,0.46883224805926094,10.0,0.5,0.35294117647058826,-0.1676470588235294
2025.03.24startup_b,startup_b,20250324,1,1186.0,90,0,ids,0.14411176667368952,-0.011067392685040443,8.0,0.8131868131868134,0.23076923076923078,-0.5262237762237757
2025.03.24startup_b,startup_b,20250324,1,998.0,90,0,ids,0.37388790757017726,-0.298701129157085,7.333333333333333,-0.09090909090909056,0.25,0.7999999999999997
2025.03.24startup_b,startup_b,20250324,2,234.0,90,1,ids,0.4414096891996946,-0.8675890252497525,6.0,2.0545454545454547,0.2,-0.14166666666666677
2025.03.24startup_b,startup_b,20250324,2,900.0,90,0,ids,-0.04926589705894649,0.3392019953066476,6.666666666666667,4.363636363636364,0.2727272727272727,-0.11818181818181783
2025.03.24startup_b,startup_b,20250324,2,1462.0,90,0,ids,-0.10094216265142884,0.188962148227679,8.666666666666666,0.20714285714285727,0.2,0.7593406593406595
2025.03.24startup_b,startup_b,20250324,2,4823.0,90,0,ids,-0.48134894856264937,0.15609583579650735,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,3,270.0,90,1,ids,-0.09131335748642397,0.14912241122169984,9.333333333333334,1.292857142857143,0.2,0.08571428571428572
2025.03.24startup_b,startup_b,20250324,3,1163.0,90,0,ids,0.06986278906270656,0.0436031485751218,7.333333333333333,1.020979020979021,0.16666666666666666,-0.18181818181818182
2025.03.24startup_b,startup_b,20250324,3,4939.0,90,0,ids,0.41257729248740643,-0.3054018423318706,2.6666666666666665,-11.685714285714296,0.3333333333333333,1.1000000000000003
2025.03.24startup_b,startup_b,20250324,3,4723.0,90,0,ids,0.026149435906650607,0.4235429817024643,10.666666666666666,-0.15441176470588192,0.29411764705882354,-0.1448529411764706
2025.03.24startup_b,startup_b,20250324,4,373.0,90,1,ids,0.23133792958311913,-0.37335709281113005,4.666666666666667,0.32142857142857245,0.25,0.03571428571428603
2025.03.24startup_b,startup_b,20250324,4,1925.0,90,0,ids,-0.6319523680795541,0.7195799791983607,6.666666666666667,-0.2545454545454542,0.36363636363636365,1.6636363636363634
2025.03.24startup_b,startup_b,20250324,4,4929.0,90,0,ids,0.29882411925156094,-0.199962963332012,1.3333333333333333,,0.6666666666666666,
2025.03.24startup_b,startup_b,20250324,4,1904.0,90,0,ids,-0.3208581098844725,0.518706610972925,7.333333333333333,-0.6188811188811189,0.25,0.24545454545454534
2025.03.24startup_b,startup_b,20250324,5,476.0,90,1,ids,0.2617571154523899,-0.5328643755049698,3.3333333333333335,-2.4571428571428595,0.16666666666666666,2.2999999999999994
2025.03.24startup_b,startup_b,20250324,5,1160.0,90,0,ids,0.05664493044597207,0.056264213766212705,7.333333333333333,1.020979020979021,0.16666666666666666,-0.18181818181818182
2025.03.24startup_b,startup_b,20250324,5,4737.0,90,0,ids,-0.00821830301178808,0.411041245248291,10.0,0.7009803921568624,0.35294117647058826,-0.06764705882352942
2025.03.24startup_b,startup_b,20250324,5,2418.0,90,0,ids,0.10947143714252096,-0.19790395537969935,6.0,0.38181818181818244,0.4,-1.0750000000000008
2025.03.24startup_b,startup_b,20250324,6,559.0,90,1,ids,-0.03606301710899344,0.2695503319772588,4.0,-0.2857142857142859,0.42857142857142855,-1.1714285714285722
2025.03.24startup_b,startup_b,20250324,6,2291.0,90,0,ids,-0.009257392670484364,0.03483256338991371,4.0,0.17857142857142907,0.5,1.9999999999999984
2025.03.24startup_b,startup_b,20250324,6,2449.0,90,0,ids,-0.1744772948512945,0.308677052125214,6.666666666666667,-0.19090909090909056,0.36363636363636365,0.07272727272727282
2025.03.24startup_b,startup_b,20250324,6,4924.0,90,0,ids,0.223479143614381,-0.12990027139350543,1.3333333333333333,,0.6666666666666666,
2025.03.24startup_b,startup_b,20250324,7,610.0,90,1,ids,0.09934439158304248,-0.5562562924922054,7.333333333333333,-1.1363636363636358,0.08333333333333333,0.7772727272727272
2025.03.24startup_b,startup_b,20250324,7,4853.0,90,0,ids,-0.5677847111639507,0.11694862602371128,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,7,1184.0,90,0,ids,0.13915334185037942,-0.002703714597544776,7.333333333333333,1.094405594405594,0.16666666666666666,-0.6499999999999999
2025.03.24startup_b,startup_b,20250324,7,1958.0,90,0,ids,-0.22946588924189984,0.2180988131387717,2.0,-1.0999999999999999,0.4,
2025.03.24startup_b,startup_b,20250324,8,773.0,90,1,ids,0.13603238728087552,-0.22592727177603694,3.3333333333333335,-0.5000000000000038,0.14285714285714285,-1.8428571428571439
2025.03.24startup_b,startup_b,20250324,8,2372.0,90,0,ids,0.07774321342863168,-0.1342608487312334,4.0,-2.892857142857143,0.2857142857142857,-0.27142857142857174
2025.03.24startup_b,startup_b,20250324,8,932.0,90,0,ids,-0.377281328221277,0.33953722681076487,4.0,7.64285714285714,0.375,-1.089285714285714
2025.03.24startup_b,startup_b,20250324,8,949.0,90,0,ids,-0.2864864991708894,0.21386218513650398,6.0,1.5727272727272732,0.2727272727272727,-0.1727272727272727
2025.03.24startup_b,startup_b,20250324,9,1283.0,90,1,ids,-0.19578511219454064,0.3936931767111288,6.0,-1.406060606060605,0.2,2.075000000000001
2025.03.24startup_b,startup_b,20250324,9,2155.0,90,0,ids,0.1879188318476546,-0.20447547311026082,2.0,,0.25,
2025.03.24startup_b,startup_b,20250324,9,1119.0,90,0,ids,0.07465076217233692,0.11590715688749001,6.0,-0.18787878787878726,0.1,-0.516666666666667
2025.03.24startup_b,startup_b,20250324,9,2237.0,90,0,ids,-0.08460648931890188,-0.22170119885458583,4.0,-1.6428571428571423,0.625,0.3035714285714284
2025.03.24startup_b,startup_b,20250324,10,1327.0,90,1,ids,0.238302216753566,-0.5501707022135413,8.666666666666666,0.7648351648351649,0.2857142857142857,-0.9670329670329672
2025.03.24startup_b,startup_b,20250324,10,2127.0,90,0,ids,0.28943515131109593,-0.3325553138432589,2.6666666666666665,-6.1999999999999975,0.4,
2025.03.24startup_b,startup_b,20250324,10,2044.0,90,0,ids,-0.07098700908960781,0.06791694759912668,4.0,7.285714285714285,0.42857142857142855,-0.4285714285714286
2025.03.24startup_b,startup_b,20250324,10,4853.0,90,0,ids,-0.5677847111639507,0.11694862602371128,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,11,1589.0,90,1,ids,-0.04097085991088213,-0.5384649113518125,6.666666666666667,-0.7454545454545449,0.36363636363636365,0.7818181818181817
2025.03.24startup_b,startup_b,20250324,11,1088.0,90,0,ids,0.1681766234129651,-0.08250118509188137,6.0,0.9454545454545455,0.0,-0.0666666666666669
2025.03.24startup_b,startup_b,20250324,11,1430.0,90,0,ids,-0.04185824810072936,-0.3833808016826876,9.333333333333334,-0.9955882352941176,0.25,0.757142857142857
2025.03.24startup_b,startup_b,20250324,11,1057.0,90,0,ids,-0.007765015413137751,-0.371851245481498,7.333333333333333,0.44405594405594434,0.0,0.004545454545454785
2025.03.24startup_b,startup_b,20250324,12,1645.0,90,1,ids,0.22855792665900818,-0.3782688749039918,9.333333333333334,0.2750000000000002,0.26666666666666666,-0.24615384615384622
2025.03.24startup_b,startup_b,20250324,12,4838.0,90,0,ids,-0.562088645401054,0.13993464587223506,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,12,3029.0,90,0,ids,0.13935516185443012,-0.04276213711039918,0.0,,0.0,
2025.03.24startup_b,startup_b,20250324,12,2539.0,90,0,ids,-0.141210316049646,0.17451884607468565,4.666666666666667,5.999999999999999,0.5,-0.8571428571428571
2025.03.24startup_b,startup_b,20250324,13,1809.0,90,1,ids,-0.1620506309759833,0.38342853206145594,6.0,0.4454545454545457,0.2727272727272727,1.421212121212121
2025.03.24startup_b,startup_b,20250324,13,4701.0,90,0,ids,0.022001435048618,0.5513777695743364,10.666666666666666,0.3539731682146541,0.3333333333333333,-0.022058823529412012
2025.03.24startup_b,startup_b,20250324,13,2466.0,90,0,ids,-0.17314688455806507,0.3159445551457242,6.0,-0.5272727272727267,0.2727272727272727,0.509090909090909
2025.03.24startup_b,startup_b,20250324,13,2352.0,90,0,ids,0.05602751275992421,0.0033851093184913074,3.3333333333333335,0.08571428571428308,0.5,-0.5999999999999996
2025.03.24startup_b,startup_b,20250324,14,2634.0,90,1,ids,0.14608366497259997,-0.045849842231631396,6.0,-0.018181818181817525,0.3,0.8333333333333335
2025.03.24startup_b,startup_b,20250324,14,3060.0,90,0,ids,0.38173708597400424,-0.15769444173705832,0.6666666666666666,,0.25,
2025.03.24startup_b,startup_b,20250324,14,2038.0,90,0,ids,0.02630504428901109,0.004435558839852464,4.0,7.285714285714285,0.42857142857142855,-0.4285714285714286
2025.03.24startup_b,startup_b,20250324,14,4726.0,90,0,ids,0.028499962290432623,0.4076897004172521,11.333333333333334,0.5304437564499483,0.3333333333333333,-0.10661764705882353
2025.03.24startup_b,startup_b,20250324,15,2776.0,90,1,ids,0.2632978473368187,-0.3738725630798734,3.3333333333333335,4.114285714285715,0.6666666666666666,2.3000000000000003
2025.03.24startup_b,startup_b,20250324,15,1149.0,90,0,ids,0.028954073498611992,0.0077993878110748215,6.666666666666667,-0.6545454545454543,0.09090909090909091,0.3272727272727275
2025.03.24startup_b,startup_b,20250324,15,4944.0,90,0,ids,0.44759886259153286,-0.323388410933785,4.0,-7.083333333333328,0.375,0.17857142857142927
2025.03.24startup_b,startup_b,20250324,15,4866.0,90,0,ids,-0.4613110811225107,0.05637919451417103,0.0,,1.0,
2025.03.24startup_b,startup_b,20250324,16,2803.0,90,1,ids,0.40420989256047163,-0.443704241824495,6.666666666666667,-0.19090909090909045,0.45454545454545453,-0.12727272727272693
2025.03.24startup_b,startup_b,20250324,16,1427.0,90,0,ids,-0.024347149247248224,-0.42133711029963855,9.333333333333334,-1.0928571428571427,0.26666666666666666,0.26813186813186823
2025.03.24startup_b,startup_b,20250324,16,935.0,90,0,ids,-0.37234277237949615,0.3216913446912054,4.0,7.64285714285714,0.375,-1.089285714285714
2025.03.24startup_b,startup_b,20250324,16,3041.0,90,0,ids,0.2753989201341805,-0.0860342868750991,0.0,,0.0,
2025.03.24startup_b,startup_b,20250324,17,2864.0,90,1,ids,-0.007137173544452794,-0.3099155426071151,14.666666666666666,-0.18478260869565288,0.2608695652173913,0.028232636928289093
2025.03.24startup_b,startup_b,20250324,17,1902.0,90,0,ids,-0.2709571803695427,0.46578826693229014,8.0,-0.36263736263736207,0.23076923076923078,-0.036713286713286934
2025.03.24startup_b,startup_b,20250324,17,4682.0,90,0,ids,0.07090895761929772,0.5949582536028885,11.333333333333334,0.27894736842105294,0.3157894736842105,-0.13673890608875122
2025.03.24startup_b,startup_b,20250324,17,2066.0,90,0,ids,-0.40516490984408143,0.2534090314066482,3.3333333333333335,9.057142857142855,0.5,-1.65
2025.03.24startup_b,startup_b,20250324,18,2903.0,90,1,ids,-0.23486541385119458,0.8552862661312265,11.333333333333334,0.01754385964912288,0.2222222222222222,-0.15441176470588247
2025.03.24startup_b,startup_b,20250324,18,3063.0,90,0,ids,0.38323575800678444,-0.17499480507816476,0.6666666666666666,,0.25,
2025.03.24startup_b,startup_b,20250324,18,1428.0,90,0,ids,-0.029476806956937135,-0.4104518700763062,9.333333333333334,-0.9955882352941176,0.25,0.757142857142857
2025.03.24startup_b,startup_b,20250324,18,1142.0,90,0,ids,0.03206305249402314,-0.02462255993700716,6.666666666666667,-0.8727272727272727,0.09090909090909091,0.0606060606060605
2025.03.24startup_b,startup_b,20250324,19,3161.0,90,1,todo,0.032415490015054435,0.3962585281559591,4.666666666666667,0.8690476190476194,0.5,1.3214285714285714
2025.03.24startup_b,startup_b,20250324,19,3573.0,90,0,todo,0.2091623154247601,-0.245260218582832,3.3333333333333335,-7.942857142857154,0.3333333333333333,-0.9000000000000002
2025.03.24startup_b,startup_b,20250324,19,4440.0,90,0,todo,0.08835207633210657,0.05000041227759899,4.666666666666667,-0.016666666666668554,0.2222222222222222,-0.577380952380952
2025.03.24startup_b,startup_b,20250324,19,3795.0,90,0,todo,-0.3997487324223963,0.40914709328595844,3.3333333333333335,17.428571428571434,0.5,-2.4
2025.03.24startup_b,startup_b,20250324,20,3320.0,90,1,todo,-0.26484642155818355,0.1776740957351603,1.3333333333333333,,0.3333333333333333,
2025.03.24startup_b,startup_b,20250324,20,4634.0,90,0,todo,0.14607128769201944,-0.6154922188039855,12.666666666666666,-0.35263157894736874,0.4,-0.14912280701754382
2025.03.24startup_b,startup_b,20250324,20,3702.0,90,0,todo,0.5146242036175226,-0.5242956665995707,3.3333333333333335,-9.628571428571435,0.8333333333333334,3.0
2025.03.24startup_b,startup_b,20250324,20,3772.0,90,0,todo,-0.05967407918277263,0.4961131531027223,6.0,5.690909090909091,0.5,0.025000000000000158
2025.03.24startup_b,startup_b,20250324,21,3392.0,90,1,todo,0.4414543702117592,-0.47395496930177056,4.666666666666667,-5.083333333333328,0.375,0.6071428571428578
2025.03.24startup_b,startup_b,20250324,21,3748.0,90,0,todo,0.18371772902218264,0.05951568648588848,6.0,2.284848484848485,0.5,0.2250000000000002
2025.03.24startup_b,startup_b,20250324,21,3752.0,90,0,todo,0.15830134466800475,0.1468378913300109,6.0,2.284848484848485,0.5,0.2250000000000002
2025.03.24startup_b,startup_b,20250324,21,3655.0,90,0,todo,-0.17346107704537617,0.153941441807369,4.0,4.928571428571428,0.375,-1.9285714285714275
2025.03.24startup_b,startup_b,20250324,22,3956.0,90,1,todo,0.35810053869220415,-0.16765899884872246,7.333333333333333,1.0699300699300698,0.5833333333333334,-0.5681818181818181
2025.03.24startup_b,startup_b,20250324,22,3764.0,90,0,todo,0.04411880298998159,0.41166739756233434,6.666666666666667,4.790909090909091,0.5454545454545454,-0.10606060606060626
2025.03.24startup_b,startup_b,20250324,22,3697.0,90,0,todo,0.5328916929338399,-0.4801467861926395,3.3333333333333335,-9.628571428571435,0.8333333333333334,3.0
2025.03.24startup_b,startup_b,20250324,22,3506.0,90,0,todo,-0.16378954844546897,0.1813821276438787,0.6666666666666666,,1.0,
2025.03.24startup_b,startup_b,20250324,23,3988.0,90,1,todo,0.29309511852910586,-0.21498843945319931,11.333333333333334,0.23508771929824607,0.47368421052631576,-0.2574819401444788
2025.03.24startup_b,startup_b,20250324,23,4324.0,90,0,todo,-0.39082324944382835,0.24460855726607975,2.6666666666666665,13.828571428571431,0.6666666666666666,-2.6999999999999997
2025.03.24startup_b,startup_b,20250324,23,4345.0,90,0,todo,-0.03334540728248567,0.043575741013047196,2.6666666666666665,10.028571428571428,0.5,-2.2500000000000004
2025.03.24startup_b,startup_b,20250324,23,3776.0,90,0,todo,-0.10886591461314205,0.5114258346479663,5.333333333333333,7.283333333333335,0.4444444444444444,0.11904761904761872
2025.03.24startup_b,startup_b,20250324,24,4118.0,90,1,todo,0.40398270546047893,-0.6815546232119177,6.666666666666667,0.3909090909090911,0.2727272727272727,-0.06969696969696984
2025.03.24startup_b,startup_b,20250324,24,3739.0,90,0,todo,0.22685301841509692,-0.1429614831366137,7.333333333333333,1.129370629370629,0.5,0.05909090909090901
2025.03.24startup_b,startup_b,20250324,24,3602.0,90,0,todo,-0.07766343295990885,0.0842562008268297,4.666666666666667,0.2857142857142886,0.25,0.7857142857142858
2025.03.24startup_b,startup_b,20250324,24,3736.0,90,0,todo,0.2421783012912109,-0.20707888933372456,7.333333333333333,1.129370629370629,0.5,0.05909090909090901
2025.03.24startup_b,startup_b,20250324,25,4541.0,90,1,todo,-0.10236457127889015,0.17258879319570622,2.0,-0.49999999999999073,0.2,
2025.03.24startup_b,startup_b,20250324,25,4376.0,90,0,todo,0.36929592144864204,-0.2722057749720599,4.0,-0.3571428571428676,0.5714285714285714,2.5857142857142863
2025.03.24startup_b,startup_b,20250324,25,3834.0,90,0,todo,-0.256347393462738,-0.07585323994391188,1.3333333333333333,,0.75,
2025.03.24startup_b,startup_b,20250324,25,3773.0,90,0,todo,-0.07191858694014831,0.5015720484202552,6.0,5.690909090909091,0.5,0.025000000000000158
2025.03.24startup_b,startup_b,20250324,26,5066.0,90,1,ids,0.10817971965634442,-0.26302548898974887,10.0,0.3941176470588235,0.25,0.039285714285714264
2025.03.24startup_b,startup_b,20250324,26,2112.0,90,0,ids,0.11592371193800773,-0.14614720074936,2.0,,0.5,
2025.03.24startup_b,startup_b,20250324,26,4685.0,90,0,ids,0.04343947559698696,0.6226328508898896,11.333333333333334,0.27894736842105294,0.3157894736842105,-0.13673890608875122
2025.03.24startup_b,startup_b,20250324,26,2101.0,90,0,ids,-0.08946853386323685,-0.0074541507171147214,2.0,,0.5,
2025.03.24startup_b,startup_b,20250324,27,5202.0,90,1,conclude,0.11064018431298438,0.08893114158765404,5.333333333333333,2.5666666666666647,0.5555555555555556,-1.1845238095238089
2025.03.24startup_b,startup_b,20250324,27,4309.0,90,0,todo,-0.49190588377985717,0.13626560656479833,2.6666666666666665,16.999999999999996,0.6,
2025.03.24startup_b,startup_b,20250324,27,4694.0,90,0,ids,0.016827743344061393,0.6433364999798394,10.0,0.051470588235294705,0.29411764705882354,0.17573529411764693
2025.03.24startup_b,startup_b,20250324,27,4223.0,90,0,todo,0.16835834873664143,-0.0073762870819324795,0.6666666666666666,,0.0,
2025.03.25startup_a,startup_a,20250325,0,229.0,90,1,segue,0.07927290998215708,-0.04566972063749468,1.3333333333333333,,0.0,
2025.03.25startup_a,startup_a,20250325,0,871.0,90,0,segue,0.0801625836138057,-0.04331706539012257,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,0,929.0,90,0,segue,0.47395642590943315,-0.0862113505219032,2.6666666666666665,7.885714285714287,0.5,-0.9000000000000006
2025.03.25startup_a,startup_a,20250325,0,620.0,90,0,segue,-0.11266039934421719,0.0357068569063091,0.6666666666666666,,1.0,
2025.03.25startup_a,startup_a,20250325,1,301.0,90,1,segue,0.5722725613707366,-0.780650541905313,5.333333333333333,0.9333333333333332,0.2222222222222222,-0.47023809523809496
2025.03.25startup_a,startup_a,20250325,1,1326.0,90,0,segue,0.007462038614072227,0.00908299242883118,1.3333333333333333,,0.75,
2025.03.25startup_a,startup_a,20250325,1,97.0,90,0,segue,-0.23708733873509957,0.10438137355764397,0.6666666666666666,,0.5,
2025.03.25startup_a,startup_a,20250325,1,1352.0,90,0,segue,0.2569089237193095,-0.05332470721934344,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,2,339.0,90,1,segue,0.027144987626376144,0.18628398073024105,10.0,-0.12205882352941151,0.3125,-0.007142857142857111
